2023-11-11 00:00:00,74.98010564,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,121454638.261797
2023-11-12 00:00:00,71.59049962,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,115964070.203842
2023-11-13 00:00:00,70.68558461,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,114498266.384827
2023-11-14 00:00:00,74.13160332,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,120080213.119817
2023-11-15 00:00:00,71.24815322,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,115409528.998313
2023-11-16 00:00:00,70.02991385,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,113436194.595318
2023-11-17 00:00:00,69.83601767,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,113122116.744917
2023-11-18 00:00:00,70.56643271,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,114305261.176456
2023-11-19 00:00:00,69.40081106,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,112417158.263791
2023-11-20 00:00:00,66.64090371,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,107946591.758594
2023-11-21 00:00:00,68.68503613,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,111257728.246215
2023-11-22 00:00:00,69.46979878,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,112528906.286891
2023-11-23 00:00:00,70.69902207,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,114520032.716436
2023-11-24 00:00:00,71.79099446,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,116288836.727677
2023-11-25 00:00:00,70.04156115,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,113455061.181277
2023-11-26 00:00:00,69.31763402,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,112282426.027571
2023-11-27 00:00:00,69.73733488,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,112962267.909552
2023-11-28 00:00:00,69.91133528,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,113244118.081128
2023-11-29 00:00:00,69.42175489,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,112451083.600048
2023-11-30 00:00:00,71.54177399,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,115885143.217607
2023-12-01 00:00:00,72.27661455,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,117075456.21641
2023-12-02 00:00:00,72.19585982,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,116944647.698118
2023-12-03 00:00:00,72.83786779,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,117984588.160885
2023-12-04 00:00:00,74.26538439,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,120296915.021268
2023-12-05 00:00:00,72.38110444,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,117244711.536653
2023-12-06 00:00:00,74.04042407,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,119932518.704996
2023-12-07 00:00:00,78.48228392,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,127127553.663757
2023-12-08 00:00:00,76.34166874,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,123660132.004032
2023-12-09 00:00:00,77.15956968,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,124984988.270288
2023-12-10 00:00:00,72.58855441,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,117580744.152888
2023-12-11 00:00:00,72.52315965,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,117474816.095675
2023-12-12 00:00:00,73.220558,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,118604479.272336
2023-12-13 00:00:00,72.9644449,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,118189620.908919
2023-12-14 00:00:00,70.89607504,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,114839224.013721
2023-12-15 00:00:00,72.16105571,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,116888271.135909
2023-12-16 00:00:00,71.22135039,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,115366113.108268
2023-12-17 00:00:00,70.79553348,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,114676364.296522
2023-12-18 00:00:00,70.44355683,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,114106223.772746
2023-12-19 00:00:00,69.83232466,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,113116134.715553
2023-12-20 00:00:00,70.87067706,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,114798083.734614
2023-12-21 00:00:00,73.73989347,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,119445711.77137
2023-12-22 00:00:00,72.53376641,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,117491997.189086
2023-12-23 00:00:00,71.1162824,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,115195921.36728
2023-12-24 00:00:00,72.20928696,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,116966397.313135
2023-12-25 00:00:00,73.10684348,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,118420281.6672
2023-12-26 00:00:00,75.74783828,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,122698230.669104
2023-12-27 00:00:00,76.43365863,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,123809139.513668
2023-12-28 00:00:00,73.292839,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,118721561.832213
2023-12-29 00:00:00,73.32800427,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,118778523.410365
2023-12-30 00:00:00,72.86092846,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,118021942.407175
2023-12-31 00:00:00,75.03835663,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.84853961,121548994.662851
2024-01-01 00:00:00,73.00601298,14564.4937,0,1486811.07335384,65164.77,0,43885.6614,0,0,0,0,1610425.99845384,117570781.346451
2024-01-02 00:00:00,65.26754172,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,106675440.643202
2024-01-03 00:00:00,66.47683564,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,108651950.840821
2024-01-04 00:00:00,66.02226584,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,107908986.843094
2024-01-05 00:00:00,65.79111696,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,107531189.426823
2024-01-06 00:00:00,64.14928579,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,104847725.963884
2024-01-07 00:00:00,67.73895253,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,110714796.657224
2024-01-08 00:00:00,66.77480484,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,109138961.610194
2024-01-09 00:00:00,69.95025213,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,114329018.259688
2024-01-10 00:00:00,71.87562576,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,117475912.948386
2024-01-11 00:00:00,73.09047201,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,119461498.058799
2024-01-12 00:00:00,71.8961036,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,117509382.611067
2024-01-13 00:00:00,69.728569,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,113966691.979998
2024-01-14 00:00:00,69.43887195,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,113493201.487674
2024-01-15 00:00:00,69.55353745,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,113680614.594047
2024-01-16 00:00:00,69.39108656,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,113415099.457166
2024-01-17 00:00:00,67.91950554,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,111009898.501014
2024-01-18 00:00:00,71.14433649,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,116280669.446653
2024-01-19 00:00:00,71.22588532,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,116413955.566291
2024-01-20 00:00:00,71.57115369,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,116978273.672034
2024-01-21 00:00:00,67.12833614,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,109716784.92351
2024-01-22 00:00:00,65.51200593,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,107075001.077623
2024-01-23 00:00:00,66.24500092,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,108273032.464847
2024-01-24 00:00:00,65.53704302,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,107115922.530121
2024-01-25 00:00:00,67.02749252,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,109551962.757452
2024-01-26 00:00:00,68.08164309,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,111274901.504578
2024-01-27 00:00:00,68.41132306,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,111813741.410972
2024-01-28 00:00:00,68.4687287,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,111907567.097999
2024-01-29 00:00:00,67.4784036,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,110288946.821541
2024-01-30 00:00:00,66.71784116,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,109045858.277289
2024-01-31 00:00:00,67.48902123,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,110306300.6291
2024-02-01 00:00:00,68.00465484,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,111149069.348553
2024-02-02 00:00:00,68.76713421,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,112395290.986944
2024-02-03 00:00:00,66.90125491,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,109345635.809668
2024-02-04 00:00:00,67.60229066,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,110491431.952239
2024-02-05 00:00:00,68.33098596,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,111682435.783142
2024-02-06 00:00:00,68.55341613,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,112045983.04985
2024-02-07 00:00:00,70.47516891,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,115186959.700898
2024-02-08 00:00:00,70.70048004,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,115555215.704436
2024-02-09 00:00:00,70.7534072,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,115641721.61482
2024-02-10 00:00:00,71.51322889,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,116883599.452639
2024-02-11 00:00:00,72.9284744,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,119196723.777824
2024-02-12 00:00:00,69.0770655,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,112901852.994009
2024-02-13 00:00:00,69.88077931,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,114215469.572378
2024-02-14 00:00:00,69.80232518,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,114087241.533333
2024-02-15 00:00:00,70.58251832,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,115362415.14648
2024-02-16 00:00:00,69.93288652,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,114300635.329215
2024-02-17 00:00:00,70.74010376,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,115619978.030081
2024-02-18 00:00:00,71.33334052,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,116589583.918568
2024-02-19 00:00:00,69.6773994,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,113883058.684125
2024-02-20 00:00:00,68.98702481,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,112754687.495992
2024-02-21 00:00:00,68.81340919,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,112470924.35312
2024-02-22 00:00:00,68.77421436,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,112406863.019553
2024-02-23 00:00:00,70.37263847,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,115019380.540137
2024-02-24 00:00:00,70.09249897,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,114561511.225367
2024-02-25 00:00:00,71.96382309,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,117620065.597518
2024-02-26 00:00:00,74.03252028,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,121001213.07887
2024-02-27 00:00:00,74.75278597,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,122178439.274864
2024-02-28 00:00:00,80.01043622,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,130771717.685329
2024-02-29 00:00:00,84.95525724,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,138853697.599223
2024-03-01 00:00:00,94.32983616,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,154175821.135385
2024-03-02 00:00:00,90.67959155,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,148209739.956815
2024-03-03 00:00:00,88.96659448,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,145409960.580311
2024-03-04 00:00:00,82.42212248,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,134713457.908706
2024-03-05 00:00:00,85.74459332,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,140143814.737552
2024-03-06 00:00:00,88.1882255,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,144137768.434931
2024-03-07 00:00:00,88.36237127,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,144422398.072593
2024-03-08 00:00:00,90.95049723,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,148652517.209109
2024-03-09 00:00:00,87.52017,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,143045876.309709
2024-03-10 00:00:00,103.8246819,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,169694512.761599
2024-03-11 00:00:00,97.44034055,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,159259732.949459
2024-03-12 00:00:00,97.21164901,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,158885951.891402
2024-03-13 00:00:00,94.03854453,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,153699724.408482
2024-03-14 00:00:00,89.76486554,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,146714681.347083
2024-03-15 00:00:00,83.99030206,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,137276542.763684
2024-03-16 00:00:00,86.00086529,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,140562674.167581
2024-03-17 00:00:00,87.45168659,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,142933944.747006
2024-03-18 00:00:00,78.68667437,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,128608117.296315
2024-03-19 00:00:00,84.79544784,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,138592499.801441
2024-03-20 00:00:00,85.80729539,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,140246297.085902
2024-03-21 00:00:00,83.16237799,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,135923356.131265
2024-03-22 00:00:00,85.62729288,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,139952094.997619
2024-03-23 00:00:00,89.78693079,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,146750745.525457
2024-03-24 00:00:00,90.22832163,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,147472169.392697
2024-03-25 00:00:00,95.78752692,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,156558319.388677
2024-03-26 00:00:00,93.68112404,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,153115544.473695
2024-03-27 00:00:00,94.16464287,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,153905823.728747
2024-03-28 00:00:00,109.2709537,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,178596080.505947
2024-03-29 00:00:00,102.90077,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,168184440.427776
2024-03-30 00:00:00,105.1407023,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,171845460.267294
2024-03-31 00:00:00,99.56578761,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.25475384,162733634.305542
2024-04-01 00:00:00,106.9314691,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,183172247.330437
2024-04-02 00:00:00,98.77575494,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,169201612.644077
2024-04-03 00:00:00,97.8603119,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,167633470.353027
2024-04-04 00:00:00,98.16818677,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,168160856.091847
2024-04-05 00:00:00,101.2420663,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,173426372.653736
2024-04-06 00:00:00,101.0883629,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,173163080.683306
2024-04-07 00:00:00,103.2506881,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,176867116.264944
2024-04-08 00:00:00,97.58169574,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,167156204.41252
2024-04-09 00:00:00,96.66676745,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,165588943.881677
2024-04-10 00:00:00,98.71139628,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,169091367.077579
2024-04-11 00:00:00,86.29201321,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,147817121.745159
2024-04-12 00:00:00,77.64275063,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,133001044.888981
2024-04-13 00:00:00,79.97270171,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,136992221.472316
2024-04-14 00:00:00,78.11263689,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,133805954.079496
2024-04-15 00:00:00,79.80475907,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,136704537.864765
2024-04-16 00:00:00,80.19592504,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,137374600.199148
2024-04-17 00:00:00,80.7739788,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,138364798.942214
2024-04-18 00:00:00,81.06874343,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,138869727.006562
2024-04-19 00:00:00,85.06645728,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,145717760.015477
2024-04-20 00:00:00,84.11717269,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,144091647.579447
2024-04-21 00:00:00,85.44039991,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,146358318.98737
2024-04-22 00:00:00,85.12914889,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,145825149.946515
2024-04-23 00:00:00,83.09466285,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142340101.220955
2024-04-24 00:00:00,83.79666404,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143542620.336078
2024-04-25 00:00:00,87.98689051,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,150720425.015967
2024-04-26 00:00:00,83.98995856,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143873731.391814
2024-04-27 00:00:00,83.92753003,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143766792.113472
2024-04-28 00:00:00,83.47487657,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142991402.490305
2024-04-29 00:00:00,79.54645925,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,136262073.556432
2024-04-30 00:00:00,79.95607171,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,136963734.493705
2024-05-01 00:00:00,80.17051048,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,137331065.38092
2024-05-02 00:00:00,81.86568485,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,140234877.528862
2024-05-03 00:00:00,81.6811987,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,139918855.09897
2024-05-04 00:00:00,81.3678531,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,139382098.0692
2024-05-05 00:00:00,80.7423132,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,138310556.171925
2024-05-06 00:00:00,80.83406784,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,138467730.703924
2024-05-07 00:00:00,81.62080339,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,139815398.700643
2024-05-08 00:00:00,83.0188713,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142210271.259214
2024-05-09 00:00:00,80.24464837,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,137458062.644101
2024-05-10 00:00:00,81.28305779,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,139236844.781029
2024-05-11 00:00:00,81.38035902,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,139403520.551194
2024-05-12 00:00:00,80.59361867,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,138055844.332135
2024-05-13 00:00:00,78.74817228,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,134894618.124086
2024-05-14 00:00:00,82.62358878,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,141533157.327009
2024-05-15 00:00:00,82.4594478,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,141251985.914714
2024-05-16 00:00:00,84.17114092,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,144184094.471431
2024-05-17 00:00:00,83.83220408,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143603499.972838
2024-05-18 00:00:00,82.18361176,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,140779482.284428
2024-05-19 00:00:00,88.56914538,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,151717820.207062
2024-05-20 00:00:00,88.22054748,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,151120676.435494
2024-05-21 00:00:00,85.70837211,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,146817351.959696
2024-05-22 00:00:00,85.42583,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,146333360.916743
2024-05-23 00:00:00,84.86096701,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,145365757.795015
2024-05-24 00:00:00,84.9601346,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,145535630.616136
2024-05-25 00:00:00,83.911777,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143739807.373323
2024-05-26 00:00:00,85.22851422,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,145995361.493743
2024-05-27 00:00:00,83.38534057,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142838028.460424
2024-05-28 00:00:00,83.5098953,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143051389.129661
2024-05-29 00:00:00,84.38891869,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,144557145.023202
2024-05-30 00:00:00,83.26221874,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142627122.330672
2024-05-31 00:00:00,83.4196401,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142896783.119322
