2023-11-22 00:00:00,69.46979878,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,112528906.2868907
2023-11-23 00:00:00,70.69902207,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,114520032.7164363
2023-11-24 00:00:00,71.79099446,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,116288836.72767748
2023-11-25 00:00:00,70.04156115,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,113455061.1812766
2023-11-26 00:00:00,69.31763402,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,112282426.02757064
2023-11-27 00:00:00,69.73733488,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,112962267.90955208
2023-11-28 00:00:00,69.91133528,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,113244118.08112791
2023-11-29 00:00:00,69.42175489,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,112451083.6000482
2023-11-30 00:00:00,71.54177399,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,115885143.21760677
2023-12-01 00:00:00,72.27661455,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,117075456.21640955
2023-12-02 00:00:00,72.19585982,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,116944647.69811842
2023-12-03 00:00:00,72.83786779,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,117984588.1608849
2023-12-04 00:00:00,74.26538439,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,120296915.02126767
2023-12-05 00:00:00,72.38110444,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,117244711.53665271
2023-12-06 00:00:00,74.04042407,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,119932518.70499626
2023-12-07 00:00:00,78.48228392,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,127127553.66375668
2023-12-08 00:00:00,76.34166874,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,123660132.0040316
2023-12-09 00:00:00,77.15956968,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,124984988.2702875
2023-12-10 00:00:00,72.58855441,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,117580744.15288751
2023-12-11 00:00:00,72.52315965,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,117474816.09567522
2023-12-12 00:00:00,73.220558,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,118604479.27233574
2023-12-13 00:00:00,72.9644449,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,118189620.90891923
2023-12-14 00:00:00,70.89607504,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,114839224.01372084
2023-12-15 00:00:00,72.16105571,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,116888271.13590913
2023-12-16 00:00:00,71.22135039,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,115366113.10826825
2023-12-17 00:00:00,70.79553348,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,114676364.2965219
2023-12-18 00:00:00,70.44355683,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,114106223.77274618
2023-12-19 00:00:00,69.83232466,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,113116134.71555337
2023-12-20 00:00:00,70.87067706,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,114798083.73461413
2023-12-21 00:00:00,73.73989347,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,119445711.77136974
2023-12-22 00:00:00,72.53376641,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,117491997.1890857
2023-12-23 00:00:00,71.1162824,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,115195921.36728016
2023-12-24 00:00:00,72.20928696,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,116966397.31313525
2023-12-25 00:00:00,73.10684348,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,118420281.66719998
2023-12-26 00:00:00,75.74783828,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,122698230.66910388
2023-12-27 00:00:00,76.43365863,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,123809139.51366802
2023-12-28 00:00:00,73.292839,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,118721561.83221303
2023-12-29 00:00:00,73.32800427,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,118778523.41036463
2023-12-30 00:00:00,72.86092846,14564.4937,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1619824.8485396102,118021942.40717487
2023-12-31 00:00:00,75.03835663,14564.4937,0,1486811.07335384,65164.77,0,43885.6614,0,0,0,0,1610425.9984538401,120843720.39820307
2024-01-01 00:00:00,73.00601298,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,119323455.4115025
2024-01-02 00:00:00,65.26754172,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,106675440.64320165
2024-01-03 00:00:00,66.47683564,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,108651950.84082128
2024-01-04 00:00:00,66.02226584,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,107908986.84309448
2024-01-05 00:00:00,65.79111696,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,107531189.42682336
2024-01-06 00:00:00,64.14928579,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,104847725.96388395
2024-01-07 00:00:00,67.73895253,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,110714796.65722379
2024-01-08 00:00:00,66.77480484,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,109138961.61019368
2024-01-09 00:00:00,69.95025213,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,114329018.25968763
2024-01-10 00:00:00,71.87562576,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,117475912.94838576
2024-01-11 00:00:00,73.09047201,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,119461498.05879875
2024-01-12 00:00:00,71.8961036,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,117509382.6110673
2024-01-13 00:00:00,69.728569,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,113966691.97999771
2024-01-14 00:00:00,69.43887195,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,113493201.48767364
2024-01-15 00:00:00,69.55353745,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,113680614.59404661
2024-01-16 00:00:00,69.39108656,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,113415099.45716627
2024-01-17 00:00:00,67.91950554,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,111009898.50101368
2024-01-18 00:00:00,71.14433649,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,116280669.4466531
2024-01-19 00:00:00,71.22588532,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,116413955.56629136
2024-01-20 00:00:00,71.57115369,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,116978273.67203403
2024-01-21 00:00:00,67.12833614,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,109716784.92351004
2024-01-22 00:00:00,65.51200593,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,107075001.07762277
2024-01-23 00:00:00,66.24500092,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,108273032.46484673
2024-01-24 00:00:00,65.53704302,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,107115922.53012104
2024-01-25 00:00:00,67.02749252,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,109551962.75745226
2024-01-26 00:00:00,68.08164309,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,111274901.504578
2024-01-27 00:00:00,68.41132306,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,111813741.41097224
2024-01-28 00:00:00,68.4687287,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,111907567.09799866
2024-01-29 00:00:00,67.4784036,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,110288946.82154123
2024-01-30 00:00:00,66.71784116,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,109045858.27728853
2024-01-31 00:00:00,67.48902123,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,110306300.62909992
2024-02-01 00:00:00,68.00465484,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,111149069.34855269
2024-02-02 00:00:00,68.76713421,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,112395290.98694444
2024-02-03 00:00:00,66.90125491,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,109345635.80966763
2024-02-04 00:00:00,67.60229066,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,110491431.95223892
2024-02-05 00:00:00,68.33098596,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,111682435.78314176
2024-02-06 00:00:00,68.55341613,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,112045983.04985031
2024-02-07 00:00:00,70.47516891,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,115186959.70089793
2024-02-08 00:00:00,70.70048004,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,115555215.70443611
2024-02-09 00:00:00,70.7534072,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,115641721.61481978
2024-02-10 00:00:00,71.51322889,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,116883599.45263904
2024-02-11 00:00:00,72.9284744,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,119196723.7778241
2024-02-12 00:00:00,69.0770655,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,112901852.99400921
2024-02-13 00:00:00,69.88077931,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,114215469.5723781
2024-02-14 00:00:00,69.80232518,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,114087241.53333333
2024-02-15 00:00:00,70.58251832,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,115362415.14648016
2024-02-16 00:00:00,69.93288652,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,114300635.32921454
2024-02-17 00:00:00,70.74010376,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,115619978.03008117
2024-02-18 00:00:00,71.33334052,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,116589583.91856758
2024-02-19 00:00:00,69.6773994,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,113883058.68412527
2024-02-20 00:00:00,68.98702481,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,112754687.49599221
2024-02-21 00:00:00,68.81340919,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,112470924.35311952
2024-02-22 00:00:00,68.77421436,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,112406863.0195531
2024-02-23 00:00:00,70.37263847,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,115019380.5401374
2024-02-24 00:00:00,70.09249897,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,114561511.22536728
2024-02-25 00:00:00,71.96382309,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,117620065.59751827
2024-02-26 00:00:00,74.03252028,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,121001213.07887007
2024-02-27 00:00:00,74.75278597,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,122178439.2748643
2024-02-28 00:00:00,80.01043622,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,130771717.68532914
2024-02-29 00:00:00,84.95525724,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,138853697.59922293
2024-03-01 00:00:00,94.32983616,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,154175821.13538527
2024-03-02 00:00:00,90.67959155,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,148209739.95681533
2024-03-03 00:00:00,88.96659448,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,145409960.58031142
2024-03-04 00:00:00,82.42212248,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,134713457.90870604
2024-03-05 00:00:00,85.74459332,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,140143814.737552
2024-03-06 00:00:00,88.1882255,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,144137768.4349306
2024-03-07 00:00:00,88.36237127,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,144422398.0725933
2024-03-08 00:00:00,90.95049723,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,148652517.209109
2024-03-09 00:00:00,87.52017,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,143045876.3097094
2024-03-10 00:00:00,103.8246819,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,169694512.76159912
2024-03-11 00:00:00,97.44034055,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,159259732.9494591
2024-03-12 00:00:00,97.21164901,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,158885951.8914022
2024-03-13 00:00:00,94.03854453,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,153699724.40848184
2024-03-14 00:00:00,89.76486554,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,146714681.34708303
2024-03-15 00:00:00,83.99030206,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,137276542.76368397
2024-03-16 00:00:00,86.00086529,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,140562674.16758126
2024-03-17 00:00:00,87.45168659,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,142933944.74700645
2024-03-18 00:00:00,78.68667437,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,128608117.29631469
2024-03-19 00:00:00,84.79544784,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,138592499.8014407
2024-03-20 00:00:00,85.80729539,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,140246297.0859019
2024-03-21 00:00:00,83.16237799,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,135923356.1312648
2024-03-22 00:00:00,85.62729288,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,139952094.99761873
2024-03-23 00:00:00,89.78693079,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,146750745.52545747
2024-03-24 00:00:00,90.22832163,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,147472169.39269722
2024-03-25 00:00:00,95.78752692,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,156558319.3886767
2024-03-26 00:00:00,93.68112404,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,153115544.47369543
2024-03-27 00:00:00,94.16464287,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,153905823.72874707
2024-03-28 00:00:00,109.2709537,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,178596080.50594717
2024-03-29 00:00:00,102.90077,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,168184440.4277763
2024-03-30 00:00:00,105.1407023,26686,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634433.2547538402,171845460.26729357
2024-03-31 00:00:00,99.56578761,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,170554928.56544548
2024-04-01 00:00:00,106.9314691,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,183172247.3304366
2024-04-02 00:00:00,98.77575494,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,169201612.64407685
2024-04-03 00:00:00,97.8603119,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,167633470.35302696
2024-04-04 00:00:00,98.16818677,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,168160856.09184748
2024-04-05 00:00:00,101.2420663,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,173426372.65373605
2024-04-06 00:00:00,101.0883629,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,173163080.68330592
2024-04-07 00:00:00,103.2506881,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,176867116.26494402
2024-04-08 00:00:00,97.58169574,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,167156204.41252023
2024-04-09 00:00:00,96.66676745,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,165588943.88167718
2024-04-10 00:00:00,98.71139628,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,169091367.07757902
2024-04-11 00:00:00,86.29201321,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,147817121.74515912
2024-04-12 00:00:00,77.64275063,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,133001044.88898087
2024-04-13 00:00:00,79.97270171,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,136992221.47231632
2024-04-14 00:00:00,78.11263689,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,133805954.0794962
2024-04-15 00:00:00,79.80475907,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,136704537.86476544
2024-04-16 00:00:00,80.19592504,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,137374600.19914788
2024-04-17 00:00:00,80.7739788,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,138364798.94221374
2024-04-18 00:00:00,81.06874343,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,138869727.00656244
2024-04-19 00:00:00,85.06645728,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,145717760.01547685
2024-04-20 00:00:00,84.11717269,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,144091647.579447
2024-04-21 00:00:00,85.44039991,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,146358318.9873703
2024-04-22 00:00:00,85.12914889,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,145825149.94651505
2024-04-23 00:00:00,83.09466285,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142340101.2209552
2024-04-24 00:00:00,83.79666404,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143542620.33607823
2024-04-25 00:00:00,87.98689051,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,150720425.0159672
2024-04-26 00:00:00,83.98995856,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143873731.39181384
2024-04-27 00:00:00,83.92753003,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143766792.11347154
2024-04-28 00:00:00,83.47487657,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142991402.49030498
2024-04-29 00:00:00,79.54645925,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,136262073.55643162
2024-04-30 00:00:00,79.95607171,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,136963734.49370524
2024-05-01 00:00:00,80.17051048,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,137331065.38091993
2024-05-02 00:00:00,81.86568485,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,140234877.52886185
2024-05-03 00:00:00,81.6811987,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,139918855.09897044
2024-05-04 00:00:00,81.3678531,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,139382098.06920004
2024-05-05 00:00:00,80.7423132,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,138310556.17192465
2024-05-06 00:00:00,80.83406784,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,138467730.703924
2024-05-07 00:00:00,81.62080339,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,139815398.7006433
2024-05-08 00:00:00,83.0188713,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142210271.25921422
2024-05-09 00:00:00,80.24464837,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,137458062.64410105
2024-05-10 00:00:00,81.28305779,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,139236844.78102857
2024-05-11 00:00:00,81.38035902,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,139403520.55119354
2024-05-12 00:00:00,80.59361867,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,138055844.33213526
2024-05-13 00:00:00,78.74817228,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,134894618.1240859
2024-05-14 00:00:00,82.62358878,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,141533157.3270085
2024-05-15 00:00:00,82.4594478,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,141251985.91471356
2024-05-16 00:00:00,84.17114092,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,144184094.4714307
2024-05-17 00:00:00,83.83220408,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143603499.97283816
2024-05-18 00:00:00,82.18361176,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,140779482.28442788
2024-05-19 00:00:00,88.56914538,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,151717820.20706153
2024-05-20 00:00:00,88.22054748,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,151120676.43549362
2024-05-21 00:00:00,85.70837211,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,146817351.9596956
2024-05-22 00:00:00,85.42583,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,146333360.9167428
2024-05-23 00:00:00,84.86096701,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,145365757.7950151
2024-05-24 00:00:00,84.9601346,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,145535630.61613622
2024-05-25 00:00:00,83.911777,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143739807.373323
2024-05-26 00:00:00,85.22851422,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,145995361.49374264
2024-05-27 00:00:00,83.38534057,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142838028.4604238
2024-05-28 00:00:00,83.5098953,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143051389.1296614
2024-05-29 00:00:00,84.38891869,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,144557145.02320236
2024-05-30 00:00:00,83.26221874,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142627122.33067217
2024-05-31 00:00:00,83.4196401,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142896783.1193222
2024-06-01 00:00:00,82.98686277,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,142155441.0541942
2024-06-02 00:00:00,82.8179388,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,141866076.44082728
2024-06-03 00:00:00,83.63369237,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,143263451.93694985
2024-06-04 00:00:00,85.47663016,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,146420380.94508678
2024-06-05 00:00:00,84.20067225,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,144234681.26433912
2024-06-06 00:00:00,80.10318291,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,137215734.1093308
2024-06-07 00:00:00,80.00575017,26686,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1712987.28870112,137048833.06420746
