2023-10-23 00:00:00,69.03892887,21759.54222647,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627019.8970660802,112327710.94361985
2023-10-24 00:00:00,68.67690696,21403.55178162,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1626663.90662123,111714245.77021635
2023-10-25 00:00:00,68.92849238,21470.97929816,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1626731.33413777,112128138.36942251
2023-10-26 00:00:00,67.07594585,21461.73775113,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1626722.0925907402,109113922.99561517
2023-10-27 00:00:00,67.75674075,21446.27311822,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1626706.6279578302,110220339.26684542
2023-10-28 00:00:00,68.83186538,22162.22146354,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627422.5763031503,112018531.68847121
2023-10-29 00:00:00,69.23738187,22173.84020138,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627434.1950409901,112679282.83034909
2023-10-30 00:00:00,68.99678692,22318.25342299,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627578.6082626001,112297694.42984478
2023-10-31 00:00:00,69.92661577,22151.63799395,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627411.99283356,113799413.12236235
2023-11-01 00:00:00,69.45924823,21677.54133138,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1626937.89617099,113005883.18493477
2023-11-02 00:00:00,69.50143063,21442.89681958,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1626703.2516591903,113058203.20078665
2023-11-03 00:00:00,70.40177531,21429.03087678,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1626689.38571639,114521820.63236722
2023-11-04 00:00:00,71.65008657,21492.0801375,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1626752.4349771102,116556952.79406825
2023-11-05 00:00:00,74.43561538,22025.70118357,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627286.0560231803,121128038.97937858
2023-11-06 00:00:00,73.50909521,22259.97840781,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627520.3332474201,119637547.13289553
2023-11-07 00:00:00,73.14350174,22114.59339789,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627374.9482375002,119031902.35804202
2023-11-08 00:00:00,73.64998528,22270.38814355,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627530.74298316,119867615.2634572
2023-11-09 00:00:00,73.24239147,22301.31079743,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627561.6656370403,119206508.65615335
2023-11-10 00:00:00,75.17308407,22094.82948236,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627355.1843219702,122333308.08278582
2023-11-11 00:00:00,74.98010564,21957.4436136,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627217.7984532102,122008962.42730993
2023-11-12 00:00:00,71.59049962,22060.59706268,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627320.95190229,116500719.98877895
2023-11-13 00:00:00,70.68558461,21961.43636728,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627221.7912068903,115021123.60159041
2023-11-14 00:00:00,74.13160332,21919.29215157,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627179.6469911803,120625436.1211278
2023-11-15 00:00:00,71.24815322,22271.55605813,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627531.9108977402,115958642.95808159
2023-11-16 00:00:00,70.02991385,22533.64602996,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627794.00086957,113994273.64644282
2023-11-17 00:00:00,69.83601767,22011.00063013,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627271.3554697402,113642151.13446964
2023-11-18 00:00:00,70.56643271,21988.50339468,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627248.8582342903,114829147.05701438
2023-11-19 00:00:00,69.40081106,21982.12979032,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627242.4846299302,112931948.22460674
2023-11-20 00:00:00,66.64090371,22000.77342552,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627261.12826513,108442152.1597425
2023-11-21 00:00:00,68.68503613,21981.55802408,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627241.9128636902,111767169.57729287
2023-11-22 00:00:00,69.46979878,21946.08412213,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627206.4389617401,113041703.88819245
2023-11-23 00:00:00,70.69902207,22014.35951283,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627274.71435244,115046730.9439561
2023-11-24 00:00:00,71.79099446,22016.33147253,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627276.6863121402,116823811.571922
2023-11-25 00:00:00,70.04156115,21967.88301151,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627228.23785112,113973606.12645598
2023-11-26 00:00:00,69.31763402,21961.79599586,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627222.15083547,112795189.52085035
2023-11-27 00:00:00,69.73733488,22012.08246208,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627272.4373016902,113481642.90110178
2023-11-28 00:00:00,69.91133528,25501.74840121,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1630762.10324082,114008756.16158696
2023-11-29 00:00:00,69.42175489,21833.8085966,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627094.1634362102,112955732.19701819
2023-11-30 00:00:00,71.54177399,21832.2798121,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627092.6346517103,116405093.5290463
2023-12-01 00:00:00,72.27661455,21924.80585295,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627185.1606925603,117607434.660856
2023-12-02 00:00:00,72.19585982,21875.04412774,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627135.3989673501,117472439.17200658
2023-12-03 00:00:00,72.83786779,21952.09941727,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627212.45425688,118522685.60940406
2023-12-04 00:00:00,74.26538439,22517.24691457,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627777.6017541802,120887529.29570653
2023-12-05 00:00:00,72.38110444,22373.02370059,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627633.3785402002,117809901.56214829
2023-12-06 00:00:00,74.04042407,22463.84292652,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627724.19776613,120517389.87160482
2023-12-07 00:00:00,78.48228392,22504.80477931,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1627765.1596189202,127750727.41229622
2023-12-08 00:00:00,76.34166874,23263.22950307,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628523.5843426802,124324208.01116635
2023-12-09 00:00:00,77.15956968,25589.39421615,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1630849.7490557602,125835664.84987845
2023-12-10 00:00:00,72.58855441,25746.83198293,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1631007.1868225401,118392453.92376898
2023-12-11 00:00:00,72.52315965,25696.75083918,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1630957.1056787902,118282162.55744483
2023-12-12 00:00:00,73.220558,25889.14211156,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1631149.4969511703,119433676.34818397
2023-12-13 00:00:00,72.9644449,25762.94190374,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1631023.29674335,119006709.46584652
2023-12-14 00:00:00,70.89607504,23926.2167994,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1629186.5716390102,115502933.43707961
2023-12-15 00:00:00,72.16105571,24041.68870501,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1629302.0435446203,117572155.53264019
2023-12-16 00:00:00,71.22135039,24453.68520473,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1629714.04004434,116070434.68150043
2023-12-17 00:00:00,70.79553348,24356.75924026,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1629617.1140798703,115369612.95942244
2023-12-18 00:00:00,70.44355683,23336.00129578,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628596.3561353902,114724119.96655428
2023-12-19 00:00:00,69.83232466,23277.3863545,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628537.7411941101,113724576.26413015
2023-12-20 00:00:00,70.87067706,23391.96342601,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628652.3182656202,115423692.49082312
2023-12-21 00:00:00,73.73989347,23449.0146724,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628709.3695120101,120100855.4014065
2023-12-22 00:00:00,72.53376641,23434.77941517,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628695.1342547801,118135392.4211398
2023-12-23 00:00:00,71.1162824,23438.27203323,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628698.62687284,115826991.49318112
2023-12-24 00:00:00,72.20928696,23185.8568814,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628446.2117210103,117588939.80108735
2023-12-25 00:00:00,73.10684348,23184.26867097,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628444.6235105803,119050446.20683551
2023-12-26 00:00:00,75.74783828,23188.09408601,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628448.4489256202,123351449.75653471
2023-12-27 00:00:00,76.43365863,23289.3837324,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628549.73857201,124476014.77998875
2023-12-28 00:00:00,73.292839,23395.02730228,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1628655.3821418902,119368776.70980904
2023-12-29 00:00:00,73.32800427,26481.64257404,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1631741.9974136502,119652384.15388645
2023-12-30 00:00:00,72.86092846,26760.62659387,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,1632020.9814334803,118910563.97344379
2023-12-31 00:00:00,75.03835663,26738.99538343,0,1486811.07335384,65164.77,0,43885.6614,0,0,0,0,1622600.5001372702,121757274.99731684
2024-01-01 00:00:00,73.00601298,26654.78181095,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634402.0365647902,119321176.2959875
2024-01-02 00:00:00,65.26754172,26872.7339835,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634619.98873734,106687628.31126027
2024-01-03 00:00:00,66.47683564,26509.95425559,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634257.2090094301,108640247.87680502
2024-01-04 00:00:00,66.02226584,29000.11220837,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1636747.36696221,108061769.77449907
2024-01-05 00:00:00,65.79111696,26809.9091091,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634557.1638629402,107539341.54551257
2024-01-06 00:00:00,64.14928579,26702.17987359,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634449.43462743,104848763.89121892
2024-01-07 00:00:00,67.73895253,27221.00108184,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634968.25583568,110751037.07011004
2024-01-08 00:00:00,66.77480484,27176.46902744,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634923.7237812802,109171712.58378106
2024-01-09 00:00:00,69.95025213,27064.8084352,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634812.0631890402,114355516.00523885
2024-01-10 00:00:00,71.87562576,27282.2506702,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1635029.5054240401,117518768.8384162
2024-01-11 00:00:00,73.09047201,27043.81786412,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634791.0726179602,119487651.1353809
2024-01-12 00:00:00,71.8961036,27080.4306035,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634827.6853573401,117537740.63459954
2024-01-13 00:00:00,69.728569,26956.35585183,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634703.6106056701,113985543.50666659
2024-01-14 00:00:00,69.43887195,27185.15868457,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634932.4134384103,113527862.50365424
2024-01-15 00:00:00,69.55353745,27399.64309347,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1635146.8978473102,113730250.99567421
2024-01-16 00:00:00,69.39108656,27295.46648088,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1635042.7212347202,113457390.99849643
2024-01-17 00:00:00,67.91950554,27222.86627305,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634970.1210268901,111046362.19282034
2024-01-18 00:00:00,71.14433649,27231.97698213,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634979.2317359701,116319512.61678554
2024-01-19 00:00:00,71.22588532,27296.20339998,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1635043.4581538201,116457417.84368022
2024-01-20 00:00:00,71.57115369,27150.17029829,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634897.4250521301,117011494.87579127
2024-01-21 00:00:00,67.12833614,26494.79809593,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634242.05284977,109703949.85782301
2024-01-22 00:00:00,65.51200593,26301.04183296,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634048.2965868001,107049781.69590086
2024-01-23 00:00:00,66.24500092,25691.55938979,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633438.8141436302,108207155.74570848
2024-01-24 00:00:00,65.53704302,25553.53580114,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633300.79055498,107041704.17520173
2024-01-25 00:00:00,67.02749252,25528.72891843,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633275.98367227,109474393.77868871
2024-01-26 00:00:00,68.08164309,25541.21291906,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633288.4676729,111196962.51911938
2024-01-27 00:00:00,68.41132306,25532.47314699,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633279.72790083,111734827.11277258
2024-01-28 00:00:00,68.4687287,25658.24742328,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633405.5021771202,111837198.1856525
2024-01-29 00:00:00,67.4784036,25910.30120729,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633657.5559611302,110236603.90533471
2024-01-30 00:00:00,66.71784116,25813.84948609,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633561.1042399302,108987670.27783388
2024-01-31 00:00:00,67.48902123,25989.11542805,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633736.3701818902,110259268.57142873
2024-02-01 00:00:00,68.00465484,25804.95311795,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633552.20787179,111089154.05944102
2024-02-02 00:00:00,68.76713421,25828.47505024,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633575.7298040802,112336321.45363587
2024-02-03 00:00:00,66.90125491,26035.90061717,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633783.15537101,109302143.34514008
2024-02-04 00:00:00,67.60229066,25697.7321785,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633444.98693234,110424622.78371994
2024-02-05 00:00:00,68.33098596,25761.88830788,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633509.14306172,111619290.32008204
2024-02-06 00:00:00,68.55341613,25436.5065102,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633183.7612640401,111960326.00269233
2024-02-07 00:00:00,70.47516891,25249.43894363,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1632996.6936974702,115085717.81780073
2024-02-08 00:00:00,70.70048004,25150.8347599,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1632898.0895137403,115446678.78502034
2024-02-09 00:00:00,70.7534072,25157.77520054,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1632905.0299543801,115533594.50329044
2024-02-10 00:00:00,71.51322889,25128.50733811,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1632875.76209195,116772218.1234148
2024-02-11 00:00:00,72.9284744,25520.24389483,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633267.4986486703,119111706.96355158
2024-02-12 00:00:00,69.0770655,25592.30850985,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633339.56326369,112826303.99530733
2024-02-13 00:00:00,69.88077931,25714.41709284,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633461.67184668,114147574.60166149
2024-02-14 00:00:00,69.80232518,25594.75547524,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633342.0102290802,114011070.12816514
2024-02-15 00:00:00,70.58251832,25601.85565212,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633349.1104059601,115285893.50818439
2024-02-16 00:00:00,69.93288652,25828.44558513,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633575.7003389702,114240664.07363471
2024-02-17 00:00:00,70.74010376,25925.41500068,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633672.66975452,115566174.16831096
2024-02-18 00:00:00,71.33334052,25926.06851434,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633673.3232681802,116535375.46712913
2024-02-19 00:00:00,69.6773994,25921.28446919,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633668.5392230302,113829775.29465763
2024-02-20 00:00:00,68.98702481,25500.3917089,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633247.6464627401,112672895.90739915
2024-02-21 00:00:00,68.81340919,25465.9956756,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633213.25042944,112386971.69633101
2024-02-22 00:00:00,68.77421436,25096.36798523,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1632843.62273907,112297537.32661578
2024-02-23 00:00:00,70.37263847,25324.66145531,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633071.91620915,114923579.55489665
2024-02-24 00:00:00,70.09249897,25622.16299044,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633369.41774428,114486944.23087044
2024-02-25 00:00:00,71.96382309,25973.57035029,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633720.8251041302,117568796.43624246
2024-02-26 00:00:00,74.03252028,26649.01574754,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634396.27050138,120998475.04144979
2024-02-27 00:00:00,74.75278597,26723.45855988,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634470.7133137202,122181239.40657376
2024-02-28 00:00:00,80.01043622,26837.88221769,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634585.13697153,130783869.84782057
2024-02-29 00:00:00,84.95525724,26637.61952112,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1634384.8742749603,138849587.4231943
2024-03-01 00:00:00,94.32983616,26243.78243122,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633991.03718506,154134106.8245752
2024-03-02 00:00:00,90.67959155,25731.25787948,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1633478.5126333202,148123164.331291
2024-03-03 00:00:00,88.96659448,24971.89012498,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1632719.14487882,145257462.06216636
2024-03-04 00:00:00,82.42212248,24826.77991516,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1632574.0346690002,134560217.0431561
2024-03-05 00:00:00,85.74459332,32019.316414,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1639766.5711678402,140601117.78451732
2024-03-06 00:00:00,88.1882255,31562.07281581,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1639309.3275696503,144567780.6439657
2024-03-07 00:00:00,88.36237127,30579.47404537,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638326.7287992102,144766434.67172042
2024-03-08 00:00:00,90.95049723,30537.48330171,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638284.7380555503,149002811.5304726
2024-03-09 00:00:00,87.52017,29897.74154076,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1637644.9962946002,143326968.47535276
2024-03-10 00:00:00,103.8246819,30006.50429589,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1637753.7590497301,170039263.06386748
2024-03-11 00:00:00,97.44034055,29855.02778567,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1637602.2825395102,159568524.09610718
2024-03-12 00:00:00,97.21164901,29793.64715633,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1637540.9019101702,159188051.3960103
2024-03-13 00:00:00,94.03854453,30403.64007961,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638150.8948334502,154049325.87065476
2024-03-14 00:00:00,89.76486554,30495.59969717,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638242.8544510102,147056649.55166072
2024-03-15 00:00:00,83.99030206,30410.82899861,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638158.08375245,137589392.27639908
2024-03-16 00:00:00,86.00086529,31007.4342244,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638754.6889782401,140934321.25017348
2024-03-17 00:00:00,87.45168659,30643.11324597,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638390.3679998103,143280000.97439417
2024-03-18 00:00:00,78.68667437,30962.90043985,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638710.1551936902,128944652.36853808
2024-03-19 00:00:00,84.79544784,30537.54041771,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638284.7951715502,138919092.89603427
2024-03-20 00:00:00,85.80729539,30491.63426729,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638238.88902113,140572848.26962152
2024-03-21 00:00:00,83.16237799,30482.0411781,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638229.2959319402,136239043.94258356
2024-03-22 00:00:00,85.62729288,33859.0703407,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1641606.3250945401,140566305.59253067
2024-03-23 00:00:00,89.78693079,34273.60319467,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1642020.8579485102,147432013.12835932
2024-03-24 00:00:00,90.22832163,34484.05017465,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1642231.3049284902,148175774.3719424
2024-03-25 00:00:00,95.78752692,34034.73792109,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1641781.9926749303,157262236.82012114
2024-03-26 00:00:00,93.68112404,30599.87066309,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638347.12541693,153482200.27676088
2024-03-27 00:00:00,94.16464287,30773.62209579,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638520.8768496301,154290733.20358467
2024-03-28 00:00:00,109.2709537,31012.14503013,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638759.39978397,179068802.499234
2024-03-29 00:00:00,102.90077,31331.80923205,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1639079.0639858902,168662497.77502736
2024-03-30 00:00:00,105.1407023,31214.22955398,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,1638961.4843078202,172321561.50277466
2024-03-31 00:00:00,99.56578761,30825.47862143,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1717126.76732255,170967079.01468292
2024-04-01 00:00:00,106.9314691,30779.65807077,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1717080.9467718902,183609988.2019371
2024-04-02 00:00:00,98.77575494,30718.69688381,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1717019.98558493,169599945.3232194
2024-04-03 00:00:00,97.8603119,30789.54695011,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1717090.83565123,168035044.737461
2024-04-04 00:00:00,98.16818677,30671.08001667,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1716972.36871779,168552064.17121732
2024-04-05 00:00:00,101.2420663,30900.33164494,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1717201.62034606,173853040.29754326
2024-04-06 00:00:00,101.0883629,30866.81758621,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1717168.1062873302,173585712.68867943
2024-04-07 00:00:00,103.2506881,30999.53018151,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1717300.81888263,177312491.22432503
2024-04-08 00:00:00,97.58169574,30661.88636259,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1716963.17506371,167544178.1458513
2024-04-09 00:00:00,96.66676745,31008.4169436,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1717309.70564472,166006777.9551861
2024-04-10 00:00:00,98.71139628,30771.48047527,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1717072.76917639,169494650.5597676
2024-04-11 00:00:00,86.29201321,30579.71866146,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1716881.0073625802,148153118.56732985
2024-04-12 00:00:00,77.64275063,30674.54044899,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1716975.82915011,133310726.14043947
2024-04-13 00:00:00,79.97270171,29304.30252793,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715605.59122905,137201614.19936898
2024-04-14 00:00:00,78.11263689,29184.3874542,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715485.6761553201,134001109.71151666
2024-04-15 00:00:00,79.80475907,29119.25990793,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715420.54860905,136898723.58547246
2024-04-16 00:00:00,80.19592504,29140.52078531,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715441.8094864301,137571442.76405573
2024-04-17 00:00:00,80.7739788,29556.63165299,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715857.92035411,138596671.28249496
2024-04-18 00:00:00,81.06874343,29297.75768227,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715599.04638339,139081458.9200077
2024-04-19 00:00:00,85.06645728,29458.03643818,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715759.3251393,145953567.3347239
2024-04-20 00:00:00,84.11717269,29347.57782667,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715648.86652779,144315531.98112088
2024-04-21 00:00:00,85.44039991,29400.39299697,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715701.6816980902,146590237.81054434
2024-04-22 00:00:00,85.12914889,29901.05588777,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1716202.34458889,146098844.9178747
2024-04-23 00:00:00,83.09466285,29358.61754017,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715659.90624129,142562181.4743826
2024-04-24 00:00:00,83.79666404,29748.06779676,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1716049.35649788,143799211.40251103
2024-04-25 00:00:00,87.98689051,29892.93209175,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1716194.22079287,151002592.998797
2024-04-26 00:00:00,83.98995856,29644.41849713,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715945.70719825,144122208.83879092
2024-04-27 00:00:00,83.92753003,29712.74116571,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1716014.02986683,144020819.02354968
2024-04-28 00:00:00,83.47487657,29570.88422346,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715872.17292458,143232217.84477702
2024-04-29 00:00:00,79.54645925,29588.75821545,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,1715890.04691657,136492977.69452953
