date,price,mweb,virtune_ltc,lealana,ltcn,lite-de,cbltc,bitw,lits,eltc,ltcc,luxx,thorchain,total_ltc,total_usd
2023-03-16 00:00:00,76.6056641982618,9882.04018112,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,23080.0003769,1609858.69830802,123324294.84923503
2023-03-17 00:00:00,79.4278327974776,9891.7079184,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,23080.0003769,1609868.3660453,127868355.40419456
2023-03-18 00:00:00,85.6041714606333,9898.31702153,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,23080.0003769,1609874.9751484299,137812013.40278897
2023-03-19 00:00:00,83.3419265517277,10151.5987131,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,23080.0003769,1610128.25684,134191190.92042062
2023-03-20 00:00:00,85.0160933111476,9973.03605805,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,22669.2859714,1609538.9797794502,136836716.09285906
2023-03-21 00:00:00,78.6457583445263,10052.77384561,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,22669.2859714,1609618.71756701,126589684.6886014
2023-03-22 00:00:00,82.9782750198708,9930.96949918,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,22669.2859714,1609496.9132205802,133553277.50885043
2023-03-23 00:00:00,87.8623270363498,9919.63922116,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,22669.2859714,1609485.58294256,141413148.64878932
2023-03-24 00:00:00,94.1230590810681,9684.12248584,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,22669.2859714,1609250.06620724,151467539.05783683
2023-03-25 00:00:00,93.5788573656465,9673.36175312,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,22669.2859714,1609239.3054745202,150590775.43419215
2023-03-26 00:00:00,92.0402987754078,9676.21209723,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,22669.2859714,1609242.15581863,148115128.82352808
2023-03-27 00:00:00,93.5875091428936,9706.65015308,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,23089.29584338,1609692.60374646,150647121.27037004
2023-03-28 00:00:00,89.4286255604313,9672.5604578,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,23089.29584338,1609658.51405118,143949548.53324324
2023-03-29 00:00:00,89.2297269929023,9709.53825348,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,23089.29584338,1609695.4918468602,143632689.2792009
2023-03-30 00:00:00,91.459799315913,9686.11504133,0,11760,1520175.97945,0,0,44960.6783,0,0,0,0,23089.29584338,1609672.06863471,147220284.36176112
2023-03-31 00:00:00,89.115241078868,9765.75991429,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,23089.29584338,1608676.69660767,143357611.6361495
2023-04-01 00:00:00,89.7101971621894,9775.39247317,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,23089.29584338,1608686.3291665502,144315567.76164994
2023-04-02 00:00:00,92.6815118648786,9767.60013455,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,23089.29584338,1608678.53682793,149094758.89779335
2023-04-03 00:00:00,93.1211396776225,9871.81473726,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,23169.91284063,1608863.3684278901,149819190.45358378
2023-04-04 00:00:00,93.0290819857055,9898.15935131,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,23169.91284063,1608889.71304194,149673533.02053684
2023-04-05 00:00:00,92.5314395033191,9839.8396148,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,23169.91284063,1608831.39330543,148867484.74068198
2023-04-06 00:00:00,92.6865177570662,9837.34986425,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,23169.91284063,1608828.90355488,149116748.73742074
2023-04-07 00:00:00,90.9201431686549,9875.73912935,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,23169.91284063,1608867.29281998,146278444.60255882
2023-04-08 00:00:00,90.6038794614108,9882.02259319,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,23169.91284063,1608873.57628382,145770187.57426813
2023-04-09 00:00:00,90.0022588887244,9922.21806796,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,23169.91284063,1608913.77175859,144805873.81545064
2023-04-10 00:00:00,90.6776915779133,10028.44977861,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,24718.19592803,1610568.28655664,146042614.35355127
2023-04-11 00:00:00,93.8337565722395,10017.8496198,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,24718.19592803,1610557.68639783,151124677.89100322
2023-04-12 00:00:00,94.2371111415286,10009.78956004,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,24718.19592803,1610549.62633807,151773544.13616806
2023-04-13 00:00:00,92.1638514339584,9964.53122678,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,24718.19592803,1610504.36800481,148430285.30653638
2023-04-14 00:00:00,94.245149269829,9980.33230699,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,24718.19592803,1610520.16908502,151783713.73748794
2023-04-15 00:00:00,96.3764335689114,10009.52463381,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,24718.19592803,1610549.36141184,155219003.53956085
2023-04-16 00:00:00,96.8475904321395,10065.30600776,0,11760,1520175.97945,0,0,43885.6614,0,0,0,0,24718.19592803,1610605.1427857901,155983227.21641576
2023-04-17 00:00:00,100.218722958001,10068.68934729,0,11735,1520175.97945,0,0,43885.6614,0,0,0,0,24967.923304930002,1610833.2535022201,161435651.5642744
2023-04-18 00:00:00,98.6793022388211,10140.02330862,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1656190.7374635502,163431746.34730166
2023-04-19 00:00:00,101.819724416579,10282.74003805,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1656333.4541929802,168647415.84788963
2023-04-20 00:00:00,90.1380193069344,10520.0298065,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1656570.7439614302,149320005.70249808
2023-04-21 00:00:00,90.2341033857637,10805.88914221,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1656856.60329714,149504970.0372994
2023-04-22 00:00:00,85.4780070691883,10923.26653533,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1656973.9806902602,141634833.63490313
2023-04-23 00:00:00,87.1562801367888,11166.48959743,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24967.923304930002,1657217.20375236,144436886.85774648
2023-04-24 00:00:00,86.8794292000674,11243.87777749,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1657302.6989814101,143985512.49923605
2023-04-25 00:00:00,88.3749029153724,11236.78817225,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1657295.60937617,146463338.58069196
2023-04-26 00:00:00,91.2326877466548,11407.16929682,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1657465.99050074,151215077.16205394
2023-04-27 00:00:00,88.1037639077453,11512.5374016,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1657571.35860552,146038275.63882136
2023-04-28 00:00:00,89.705820337168,11258.74810553,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1657317.56930945,148671032.1141055
2023-04-29 00:00:00,89.7076855899405,11345.41766518,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1657404.2388691,148681898.35590386
2023-04-30 00:00:00,90.9968296779905,11435.02941325,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24976.030353920003,1657493.85061717,150826685.61692727
2023-05-01 00:00:00,88.7235786287249,11820.9060773,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1657367.66620408,147047590.44916397
2023-05-02 00:00:00,86.7602578182525,11809.61671477,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1657356.37684155,143792666.55149773
2023-05-03 00:00:00,88.314827258871,11849.95626636,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1657396.71639314,146372704.70768017
2023-05-04 00:00:00,88.794023584231,11756.93691788,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1657303.69704466,147158663.56161678
2023-05-05 00:00:00,88.4929217658987,11483.36221117,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1657030.12233795,146635436.97978976
2023-05-06 00:00:00,88.7019886739518,11408.58783193,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1656955.34795871,146975234.50787738
2023-05-07 00:00:00,83.4870237834311,11474.80556318,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24463.96927678,1657021.56568996,138339798.86441594
2023-05-08 00:00:00,83.8233061008004,11727.51373102,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1657023.44130953,138897183.13709038
2023-05-09 00:00:00,77.880956795306,11711.27742381,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1657007.20500232,129049306.54229644
2023-05-10 00:00:00,79.9065348664381,11752.66680541,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1657048.59438392,132409011.28252095
2023-05-11 00:00:00,81.1410197710084,12072.35348897,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1657368.28106748,134480552.46193862
2023-05-12 00:00:00,81.1478442744697,12285.30860713,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1657581.23618564,134509144.0262753
2023-05-13 00:00:00,80.566644525846,15290.05811233,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1660585.98569084,133787840.81375551
2023-05-14 00:00:00,80.2083366729186,12888.74305881,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,24213.13672851,1658184.67063732,133000234.32835081
2023-05-15 00:00:00,83.3560707575312,12889.47794816,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1657572.59989082,138168738.92224413
2023-05-16 00:00:00,87.1671879618187,16211.19969746,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1660894.3216401201,144775487.5191217
2023-05-17 00:00:00,90.0112328414758,16158.97512837,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1660842.0970710302,149494444.71238545
2023-05-18 00:00:00,93.7826305497692,16192.03854232,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1660875.16048498,155761241.5650515
2023-05-19 00:00:00,90.5112817899543,15199.53466409,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1659882.65660675,150238106.8703915
2023-05-20 00:00:00,91.7508812389119,15191.6965933,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1659874.81853596,152294977.3469533
2023-05-21 00:00:00,92.2970237683829,15175.09777747,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,23600.331092660002,1659858.21972013,153199973.55765456
2023-05-22 00:00:00,92.3444548721769,15687.50086426,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1659034.0329901099,153202593.39086083
2023-05-23 00:00:00,90.8443219260177,15575.76822316,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1658922.30034901,150703671.5031553
2023-05-24 00:00:00,91.6553056504843,16529.68617184,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1659876.21829769,152136462.13004476
2023-05-25 00:00:00,85.9924310369519,15804.05423455,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1659150.5863604,142674392.37751502
2023-05-26 00:00:00,86.5214505188627,15870.99790027,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1659217.53002612,143557907.4241845
2023-05-27 00:00:00,87.2214331733961,15832.51041542,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1659179.04254127,144715973.9817127
2023-05-28 00:00:00,88.5707573106285,15848.20310544,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22263.74127585,1659194.7352312899,146956134.22524306
2023-05-29 00:00:00,91.5565876330809,26241.01390014,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1669896.85402727,152890057.65395385
2023-05-30 00:00:00,90.9605145160378,166155.79838316,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1809811.63851029,164621397.8160094
2023-05-31 00:00:00,92.3263129790231,236396.12814291,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1880051.9682700401,173578266.43932813
2023-06-01 00:00:00,90.6298694785632,364647.10567217,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22573.04927713,2008302.9457993,182012233.8512045
2023-06-02 00:00:00,93.9548407354127,364667.69108625,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22573.04927713,2008323.53121338,188691717.52033475
2023-06-03 00:00:00,95.3880271502564,364618.71538748,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22573.04927713,2008274.55551461,191565347.82659674
2023-06-04 00:00:00,95.9227699820668,251205.97521721,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22573.04927713,1894861.8153443402,181760394.06107667
2023-06-05 00:00:00,94.3343777331602,13580.57675961,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1657152.44102918,156326444.33347514
2023-06-06 00:00:00,87.9297214896363,14021.05879593,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1657592.9230654999,145751684.06834152
2023-06-07 00:00:00,90.8614932399376,14010.12502016,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1657581.98928973,150610374.71449113
2023-06-08 00:00:00,88.8512649710606,14030.35798247,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1657602.22225204,147280054.26593488
2023-06-09 00:00:00,88.4600985210055,14386.19734835,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1657958.06161792,146663133.47441652
2023-06-10 00:00:00,89.1436309843095,16127.26525001,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1659699.12951958,147951606.7468731
2023-06-11 00:00:00,77.3409583606985,16355.93850315,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22489.07341957,1659927.8027727199,128380407.07601067
2023-06-12 00:00:00,77.6188310614339,21650.29262459,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1664811.41848549,129220716.24057136
2023-06-13 00:00:00,77.5870082363258,22322.69537321,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1665483.8212341098,129219906.95555824
2023-06-14 00:00:00,77.3328510384891,23127.28257898,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1666288.40843988,128858833.27704231
2023-06-15 00:00:00,73.1485393117261,24451.09918146,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1667612.22504236,121983398.40022609
2023-06-16 00:00:00,74.4510955064561,27288.04069678,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1670449.16655768,124366770.43806581
2023-06-17 00:00:00,76.0296681502739,27190.18460793,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1670351.31046883,126996255.82932028
2023-06-18 00:00:00,76.7972041724019,27534.73926183,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,22078.335010900002,1670695.86512273,128304771.46381792
2023-06-19 00:00:00,77.1247311828951,28782.78463823,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1671403.0826906199,128906513.45077625
2023-06-20 00:00:00,77.3701688950057,27476.19351585,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1670096.4915682399,129215647.62359118
2023-06-21 00:00:00,80.4202991576249,26868.58396019,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1669488.88201258,134260795.33178043
2023-06-22 00:00:00,85.1902991324493,17967.86319685,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1660588.16124924,141466002.19262668
2023-06-23 00:00:00,86.1157683117185,16614.16781345,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1659234.4658658402,142886250.8373207
2023-06-24 00:00:00,91.1023393394892,16017.99972807,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1658638.2977804602,151105829.04586822
2023-06-25 00:00:00,89.5349426336437,14622.09802452,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21537.50720239,1657242.3960769102,148381102.86278838
2023-06-26 00:00:00,88.2092618504542,14953.48538334,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1657909.39884998,146242964.287487
2023-06-27 00:00:00,87.2428616034886,15160.90269658,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1658116.81616322,144658855.91494495
2023-06-28 00:00:00,87.9712429943843,15627.77003805,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1658583.68350469,145907668.24811205
2023-06-29 00:00:00,83.0906661399572,15517.45044665,0,11735,1520175.97945,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1658473.36391329,137803656.5829309
2023-06-30 00:00:00,84.8557295986361,15409.98922539,0,11735,1505668.18819118,45286.15,0,43885.6614,0,0,0,0,21873.12261664,1643858.1114332099,139490779.40230107
2023-07-01 00:00:00,107.962167901803,14530.38117984,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21873.12261664,1662857.1233876601,179525659.9518877
2023-07-02 00:00:00,107.116272509176,14348.03608653,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21873.12261664,1662674.77829435,178099524.6459114
2023-07-03 00:00:00,113.166181138206,14348.67845783,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661489.6699032302,188024440.94352704
2023-07-04 00:00:00,106.710033062477,14262.48985667,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661403.48130207,177288420.41985828
2023-07-05 00:00:00,104.853463601183,14309.03504512,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661450.02649052,174208789.87780827
2023-07-06 00:00:00,102.611819399554,14430.87852281,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661571.86996821,170496912.6405572
2023-07-07 00:00:00,95.7273645926478,14339.20361863,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661480.1950640301,159049120.396358
2023-07-08 00:00:00,98.1512894526137,14413.58120536,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661554.57265076,163083723.80155858
2023-07-09 00:00:00,97.8422376615369,14329.16287863,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,20687.37185422,1661470.15432403,162561957.70692214
2023-07-10 00:00:00,95.2388815155028,14283.90498141,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662128.1703758498,158299227.882005
2023-07-11 00:00:00,96.6875753414511,14293.40614163,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662137.6715360698,160708061.34450784
2023-07-12 00:00:00,96.8236888507122,14521.02834515,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662365.2937395899,160956339.95726484
2023-07-13 00:00:00,96.4021344096455,14533.75260134,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662378.0179957799,160256789.13046926
2023-07-14 00:00:00,101.719769342168,14506.41093907,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662350.6763335099,169093927.36244157
2023-07-15 00:00:00,94.8939400461924,14464.32617769,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662308.5915721299,157743011.82691622
2023-07-16 00:00:00,94.7194899807166,14453.07914938,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21390.64580326,1662297.34454382,157451956.67149016
2023-07-17 00:00:00,92.7799247474407,14454.69545338,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662671.65844093,154262551.34985194
2023-07-18 00:00:00,92.2768192686846,14454.39471106,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662671.35769861,153426024.3775731
2023-07-19 00:00:00,91.4701662643582,14289.21852101,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662506.18150856,152069716.83811125
2023-07-20 00:00:00,92.193199628994,14218.98336547,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662435.9463530201,153265289.07253954
2023-07-21 00:00:00,92.3131802479333,14126.65783342,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662343.62082097,153456226.3028483
2023-07-22 00:00:00,94.029811091018,14259.11908613,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662476.0820736801,156322311.9407239
2023-07-23 00:00:00,91.8513519335083,14097.30845335,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21763.34339637,1662314.2714409002,152685813.17021155
2023-07-24 00:00:00,93.1225195600838,13871.1418516,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1662287.19255181,154796371.6028827
2023-07-25 00:00:00,89.1841654666585,15612.65371351,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1664028.70441372,148405011.31570256
2023-07-26 00:00:00,89.4683767550956,18894.46391153,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1667310.5146117401,149171565.2890155
2023-07-27 00:00:00,90.6845558663375,22720.53746728,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1671136.58816749,151546279.2899554
2023-07-28 00:00:00,90.4098404289717,21379.41122452,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1669795.46192473,150965941.26163596
2023-07-29 00:00:00,91.4961005281592,20018.97863793,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1668435.02933814,152655299.1690247
2023-07-30 00:00:00,94.520671299743,18531.13315011,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21962.43110903,1666947.18385032,157560966.83874837
2023-07-31 00:00:00,94.1596947786963,18498.30459284,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1666451.55269842,156912569.56556776
2023-08-01 00:00:00,92.3193806864746,18449.17309224,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1666402.42119782,153841239.49942455
2023-08-02 00:00:00,93.6355699235205,20226.02141216,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1668179.26951774,156200916.6358957
2023-08-03 00:00:00,87.3700067020348,18323.90982014,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1666277.15792572,145582646.45541766
2023-08-04 00:00:00,82.7954207345429,18305.2514848,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1666258.49959038,137958573.5260937
2023-08-05 00:00:00,82.1209594834878,22646.44999659,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1670599.69810217,137191250.12097523
2023-08-06 00:00:00,83.0787742064677,21587.72817149,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,21499.6285144,1669540.97627707,138703417.79656833
2023-08-07 00:00:00,82.3924982325908,21007.8666012,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1669743.9892055101,137574378.6794941
2023-08-08 00:00:00,82.3181655242235,20062.1331898,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1668798.25579411,137372411.046995
2023-08-09 00:00:00,83.9550671045429,22659.94466871,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1671396.06727302,140322168.9861755
2023-08-10 00:00:00,84.0750345284043,21539.10746343,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1670275.23006774,140428447.63988367
2023-08-11 00:00:00,83.0320100234076,20197.02855135,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1668933.1511556602,138574874.135154
2023-08-12 00:00:00,83.5080089475099,19299.96717772,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1668036.08978203,139294372.71028718
2023-08-13 00:00:00,83.3995747840867,18529.94824897,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,22282.50301313,1667266.0708532801,139049281.36109853
2023-08-14 00:00:00,81.9462292794237,19046.01456449,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670468.81710056,136888620.6902502
2023-08-15 00:00:00,82.0434972022028,19197.18826646,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670619.9908025302,137063506.54135147
2023-08-16 00:00:00,79.2552755462001,19314.06627565,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670736.86881172,132414710.90286843
2023-08-17 00:00:00,74.4427833400231,19211.17840918,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670633.98094525,124366643.48398753
2023-08-18 00:00:00,64.6642865234175,22975.83127707,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1674398.6338131402,108273793.01131172
2023-08-19 00:00:00,64.0770042901764,19314.7834505,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670737.5859865702,107055859.46502043
2023-08-20 00:00:00,64.1008294490524,19320.61087551,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,24969.182944890003,1670743.41341158,107096038.59622334
2023-08-21 00:00:00,65.1554070637572,19038.15848511,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1675110.10328833,109142480.6563635
2023-08-22 00:00:00,66.916791404574,19051.56653779,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1675123.51134101,112093890.58530392
2023-08-23 00:00:00,64.9240794576305,21705.40320934,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1677777.34801256,108928149.85458003
2023-08-24 00:00:00,65.5927597743853,21766.3681376,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1677838.31294082,110054045.4009871
2023-08-25 00:00:00,64.8725131979753,20331.59988961,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1676403.54469283,108752511.07821818
2023-08-26 00:00:00,65.1093796896847,20315.34177793,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1676387.28658115,109148536.34897238
2023-08-27 00:00:00,64.9854430197441,20298.39407861,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29618.32521204,1676370.33888183,108939669.13739426
