2023-11-03 00:00:00,70.40177531,21429.03087678,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,35361.25634993,1662050.6420663202,117011315.85659431
2023-11-04 00:00:00,71.65008657,21492.0801375,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,35361.25634993,1662113.6913270403,119090589.87276469
2023-11-05 00:00:00,74.43561538,22025.70118357,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,35361.25634993,1662647.3123731103,123760175.85639556
2023-11-06 00:00:00,73.50909521,22259.97840781,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1668064.2970560102,122617897.22869198
2023-11-07 00:00:00,73.14350174,22114.59339789,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1667918.9120460902,121997429.84542212
2023-11-08 00:00:00,73.64998528,22270.38814355,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1668074.7067917502,122853677.6011527
2023-11-09 00:00:00,73.24239147,22301.31079743,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1668105.6294456304,122176045.52516761
2023-11-10 00:00:00,75.17308407,22094.82948236,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1667899.1481305603,125381122.8827
2023-11-11 00:00:00,74.98010564,21957.4436136,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1667761.7622618002,125048953.11674236
2023-11-12 00:00:00,71.59049962,22060.59706268,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1667864.9157108802,119403282.6144111
2023-11-13 00:00:00,70.68558461,21961.43636728,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1689793.1542580703,119444016.97870763
2023-11-14 00:00:00,74.13160332,21919.29215157,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1689751.0100423603,125263951.58602959
2023-11-15 00:00:00,71.24815322,22271.55605813,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1690103.2739489202,120416737.01993631
2023-11-16 00:00:00,70.02991385,22533.64602996,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1690365.36392075,118376140.81039403
2023-11-17 00:00:00,69.83601767,22011.00063013,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1689842.7185209203,118011885.95014784
2023-11-18 00:00:00,70.56643271,21988.50339468,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1689820.2212854703,119244584.93733846
2023-11-19 00:00:00,69.40081106,21982.12979032,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1689813.8476811103,117274451.56948835
2023-11-20 00:00:00,66.64090371,22000.77342552,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1719379.30192935,114580990.50084084
2023-11-21 00:00:00,68.68503613,21981.55802408,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1719360.08652791,118094309.66364942
2023-11-22 00:00:00,69.46979878,21946.08412213,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1719324.61262596,119441134.8766269
2023-11-23 00:00:00,70.69902207,22014.35951283,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1719392.88801666,121559395.73689088
2023-11-24 00:00:00,71.79099446,22016.33147253,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1719394.85997636,123437066.86711533
2023-11-25 00:00:00,70.04156115,21967.88301151,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1719346.41151534,120425706.82018477
2023-11-26 00:00:00,69.31763402,21961.79599586,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1719340.32449969,119180603.36949755
2023-11-27 00:00:00,69.73733488,22012.08246208,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1708292.5452636601,119131769.30205944
2023-11-28 00:00:00,69.91133528,25501.74840121,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1711782.21120279,119672980.09373803
2023-11-29 00:00:00,69.42175489,21833.8085966,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1708114.2713981802,118580290.27311541
2023-11-30 00:00:00,71.54177399,21832.2798121,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1708112.7426136802,122201415.78150694
2023-12-01 00:00:00,72.27661455,21924.80585295,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1708205.2686545302,123463293.77482268
2023-12-02 00:00:00,72.19585982,21875.04412774,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1708155.50692932,123321755.52903022
2023-12-03 00:00:00,72.83786779,21952.09941727,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1708232.56221885,124424017.52146955
2023-12-04 00:00:00,74.26538439,22517.24691457,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1723686.9624808303,128010274.83667035
2023-12-05 00:00:00,72.38110444,22373.02370059,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1723542.7392668503,124751927.01767758
2023-12-06 00:00:00,74.04042407,22463.84292652,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1723633.5584927802,127618559.61208859
2023-12-07 00:00:00,78.48228392,22504.80477931,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1723674.5203455703,135277913.09143087
2023-12-08 00:00:00,76.34166874,23263.22950307,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1724432.9450693303,131646088.65682544
2023-12-09 00:00:00,77.15956968,25589.39421615,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1726759.1097824103,133235989.85183066
2023-12-10 00:00:00,72.58855441,25746.83198293,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1726916.5475491902,125354375.77330375
2023-12-11 00:00:00,72.52315965,25696.75083918,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1731989.9195748703,125609381.44951896
2023-12-12 00:00:00,73.220558,25889.14211156,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1732182.3108472503,126831355.35796511
2023-12-13 00:00:00,72.9644449,25762.94190374,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1732056.1106394301,126378512.648459
2023-12-14 00:00:00,70.89607504,23926.2167994,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1730219.3855350902,122665763.39255844
2023-12-15 00:00:00,72.16105571,24041.68870501,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1730334.8574407003,124862790.04473329
2023-12-16 00:00:00,71.22135039,24453.68520473,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1730746.85394042,123266128.12088081
2023-12-17 00:00:00,70.79553348,24356.75924026,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1730649.9279759503,122522284.91818099
2023-12-18 00:00:00,70.44355683,23336.00129578,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1726079.5240207403,121591181.04345438
2023-12-19 00:00:00,69.83232466,23277.3863545,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1726020.9090794602,120532052.4927852
2023-12-20 00:00:00,70.87067706,23391.96342601,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1726135.4861509702,122332390.60081153
2023-12-21 00:00:00,73.73989347,23449.0146724,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1726192.5373973602,127289253.81639034
2023-12-22 00:00:00,72.53376641,23434.77941517,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1726178.3021401302,125206213.7494426
2023-12-23 00:00:00,71.1162824,23438.27203323,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1726181.7947581902,122759631.98976229
2023-12-24 00:00:00,72.20928696,23185.8568814,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1725929.3796063603,124628129.84469044
2023-12-25 00:00:00,73.10684348,23184.26867097,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1726324.2616369803,126206117.59122129
2023-12-26 00:00:00,75.74783828,23188.09408601,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1726328.0870520202,130765620.75623819
2023-12-27 00:00:00,76.43365863,23289.3837324,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1726429.3766984101,131957313.62736996
2023-12-28 00:00:00,73.292839,23395.02730228,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1726535.0202682903,126542653.26838554
2023-12-29 00:00:00,73.32800427,26481.64257404,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1729621.6355400502,126829702.67636518
2023-12-30 00:00:00,72.86092846,26760.62659387,0,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1729900.6195598803,126042165.28466211
2023-12-31 00:00:00,75.03835663,26738.99538343,0,1486811.07335384,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1720480.1382636703,129102002.18986098
2024-01-01 00:00:00,73.00601298,26654.78181095,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1726565.9953452002,126049699.4669983
2024-01-02 00:00:00,65.26754172,26872.7339835,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1726783.94751775,112702943.33604103
2024-01-03 00:00:00,66.47683564,26509.95425559,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1726421.1677898401,114767016.21658207
2024-01-04 00:00:00,66.02226584,29000.11220837,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1728911.32574262,114146643.1619661
2024-01-05 00:00:00,65.79111696,26809.9091091,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1726721.1226433502,113602911.33713114
2024-01-06 00:00:00,64.14928579,26702.17987359,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1726613.39340784,110761016.02256122
2024-01-07 00:00:00,67.73895253,27221.00108184,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1727132.21461609,116994127.0989131
2024-01-08 00:00:00,66.77480484,27176.46902744,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1724275.2950499002,115138146.3173905
2024-01-09 00:00:00,69.95025213,27064.8084352,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1724163.6344576601,120605680.94369048
2024-01-10 00:00:00,71.87562576,27282.2506702,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1724381.07669266,123940968.9359875
2024-01-11 00:00:00,73.09047201,27043.81786412,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1724142.6438865801,126018399.65423948
2024-01-12 00:00:00,71.8961036,27080.4306035,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1724179.25662596,123961770.45935102
2024-01-13 00:00:00,69.728569,26956.35585183,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1724055.18187429,120215900.70912898
2024-01-14 00:00:00,69.43887195,27185.15868457,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1724283.9847070302,119732334.81950724
2024-01-15 00:00:00,69.55353745,27399.64309347,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1726335.6410027402,120072750.65775384
2024-01-16 00:00:00,69.39108656,27295.46648088,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1726231.4643901503,119785076.96809249
2024-01-17 00:00:00,67.91950554,27222.86627305,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1726158.8641823202,117239856.53875121
2024-01-18 00:00:00,71.14433649,27231.97698213,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1726167.9748914002,122807075.24393564
2024-01-19 00:00:00,71.22588532,27296.20339998,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1726232.2013092502,122952416.80614382
2024-01-20 00:00:00,71.57115369,27150.17029829,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1726086.1682075602,123537978.42696649
2024-01-21 00:00:00,67.12833614,26494.79809593,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1725430.7960052001,115825298.46054484
2024-01-22 00:00:00,65.51200593,26301.04183296,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1721266.9805608501,112763652.6376156
2024-01-23 00:00:00,66.24500092,25691.55938979,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1720657.4981176802,113984957.54581061
2024-01-24 00:00:00,65.53704302,25553.53580114,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1720519.47452903,112757758.81895684
2024-01-25 00:00:00,67.02749252,25528.72891843,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1720494.66764632,115320443.4663636
2024-01-26 00:00:00,68.08164309,25541.21291906,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1720507.15164695,117134953.83222015
2024-01-27 00:00:00,68.41132306,25532.47314699,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1720498.41187488,117701572.67898937
2024-01-28 00:00:00,68.4687287,25658.24742328,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1720624.1861511702,117808950.59624277
2024-01-29 00:00:00,67.4784036,25910.30120729,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1723465.2102978001,116296681.05103382
2024-01-30 00:00:00,66.71784116,25813.84948609,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1723368.7585766,114979443.09482001
2024-01-31 00:00:00,67.48902123,25989.11542805,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1723544.0245185602,116320299.26157276
2024-02-01 00:00:00,68.00465484,25804.95311795,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1723359.86220846,117196492.59459628
2024-02-02 00:00:00,68.76713421,25828.47505024,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1723383.3841407502,118512136.47249094
2024-02-03 00:00:00,66.90125491,26035.90061717,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1723590.80970768,115310388.12078682
2024-02-04 00:00:00,67.60229066,25697.7321785,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1723252.64126901,116495825.93568031
2024-02-05 00:00:00,68.33098596,25761.88830788,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1724816.63804568,117858421.47787377
2024-02-06 00:00:00,68.55341613,25436.5065102,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1724491.256248,118219766.70211561
2024-02-07 00:00:00,70.47516891,25249.43894363,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1724304.1886814302,121520628.9495443
2024-02-08 00:00:00,70.70048004,25150.8347599,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1724205.5844977002,121902162.5116362
2024-02-09 00:00:00,70.7534072,25157.77520054,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1724212.52493834,121993910.87630253
2024-02-10 00:00:00,71.51322889,25128.50733811,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1724183.25707591,123301911.91157526
2024-02-11 00:00:00,72.9284744,25520.24389483,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1724574.9936326302,125770623.27401744
2024-02-12 00:00:00,69.0770655,25592.30850985,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1727802.56486679,119351530.94437127
2024-02-13 00:00:00,69.88077931,25714.41709284,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1727924.67344978,120748722.7696479
2024-02-14 00:00:00,69.80232518,25594.75547524,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1727805.0118321802,120604807.28354359
2024-02-15 00:00:00,70.58251832,25601.85565212,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1727812.11200906,121953330.04939738
2024-02-16 00:00:00,69.93288652,25828.44558513,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1728038.7019420702,120846734.44508289
2024-02-17 00:00:00,70.74010376,25925.41500068,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1728135.67135762,122248496.70319529
2024-02-18 00:00:00,71.33334052,25926.06851434,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1728136.3248712802,123273736.92702436
2024-02-19 00:00:00,69.6773994,25921.28446919,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1731492.64369343,120645904.49278902
2024-02-20 00:00:00,68.98702481,25500.3917089,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1731071.75093314,119421489.82951467
2024-02-21 00:00:00,68.81340919,25465.9956756,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1731037.35489984,119118581.82589795
2024-02-22 00:00:00,68.77421436,25096.36798523,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1730667.72720947,119025313.2570381
2024-02-23 00:00:00,70.37263847,25324.66145531,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1730896.02067955,121807719.89244361
2024-02-24 00:00:00,70.09249897,25622.16299044,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1731193.52221468,121343680.17270312
2024-02-25 00:00:00,71.96382309,25973.57035029,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1731544.92957453,124608592.984288
2024-02-26 00:00:00,74.03252028,26649.01574754,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1734100.4419102,128379826.13327384
2024-02-27 00:00:00,74.75278597,26723.45855988,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1734174.8847225402,129634403.99221347
2024-02-28 00:00:00,80.01043622,26837.88221769,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1734289.30838035,138761244.09519392
2024-02-29 00:00:00,84.95525724,26637.61952112,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1734089.0456837802,147319980.95313165
2024-03-01 00:00:00,94.32983616,26243.78243122,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1733695.20859388,163539184.97803771
2024-03-02 00:00:00,90.67959155,25731.25787948,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1733182.6840421401,157164297.87047398
2024-03-03 00:00:00,88.96659448,24971.89012498,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1732423.31628764,154127802.64785925
2024-03-04 00:00:00,82.42212248,24826.77991516,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1727432.67395605,142378667.42875946
2024-03-05 00:00:00,85.74459332,32019.316414,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1734625.21045489,148734733.23307398
2024-03-06 00:00:00,88.1882255,31562.07281581,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1734167.9668567004,152933195.71603522
2024-03-07 00:00:00,88.36237127,30579.47404537,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1733185.3680862603,153148368.97456974
2024-03-08 00:00:00,90.95049723,30537.48330171,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1733143.3773426004,157630251.940191
2024-03-09 00:00:00,87.52017,29897.74154076,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1732503.6355816503,151629012.71172407
2024-03-10 00:00:00,103.8246819,30006.50429589,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1732612.3983367803,179887931.1133123
2024-03-11 00:00:00,97.44034055,29855.02778567,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1744276.29817633,169962876.50759494
2024-03-12 00:00:00,97.21164901,29793.64715633,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1744214.9175469903,169558008.3625841
2024-03-13 00:00:00,94.03854453,30403.64007961,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1744824.91047027,164080795.04031175
2024-03-14 00:00:00,89.76486554,30495.59969717,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1744916.8700878303,156632228.22191176
2024-03-15 00:00:00,83.99030206,30410.82899861,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1744832.09938927,146548975.07168874
2024-03-16 00:00:00,86.00086529,31007.4342244,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1745428.7046150602,150108378.898899
2024-03-17 00:00:00,87.45168659,30643.11324597,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1745064.3836366301,152608823.5571621
2024-03-18 00:00:00,78.68667437,30962.90043985,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1749164.3437430602,137635925.13572493
2024-03-19 00:00:00,84.79544784,30537.54041771,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1748738.9837209203,148285105.2798819
2024-03-20 00:00:00,85.80729539,30491.63426729,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1748693.0775705,150050623.4535401
2024-03-21 00:00:00,83.16237799,30482.0411781,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1748683.4844813102,145424676.921305
2024-03-22 00:00:00,85.62729288,33859.0703407,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1752060.5136439102,150024198.74527034
2024-03-23 00:00:00,89.78693079,34273.60319467,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1752475.0464978802,157349355.7111072
2024-03-24 00:00:00,90.22832163,34484.05017465,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1752685.4934778602,158141870.42175564
2024-03-25 00:00:00,95.78752692,34034.73792109,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1749387.5156524803,167569503.7490739
2024-03-26 00:00:00,93.68112404,30599.87066309,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1745952.64839448,163562806.6222098
2024-03-27 00:00:00,94.16464287,30773.62209579,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1746126.3998271802,164423368.84560525
2024-03-28 00:00:00,109.2709537,31012.14503013,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1746364.9227615201,190826960.61837816
2024-03-29 00:00:00,102.90077,31331.80923205,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1746684.5869634403,179735188.94566995
2024-03-30 00:00:00,105.1407023,31214.22955398,0,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1746567.0072853703,183635281.75999305
2024-03-31 00:00:00,99.56578761,30825.47862143,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,107605.52297754999,1824732.2903001,181680907.66112864
2024-04-01 00:00:00,106.9314691,30779.65807077,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1821549.5407726602,194780968.4332509
2024-04-02 00:00:00,98.77575494,30718.69688381,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1821488.5795857,179918909.56316578
2024-04-03 00:00:00,97.8603119,30789.54695011,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1821559.429652,178258373.93013084
2024-04-04 00:00:00,98.16818677,30671.08001667,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1821440.9627185601,178807556.61868423
2024-04-05 00:00:00,101.2420663,30900.33164494,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1821670.21434683,184429656.61763698
2024-04-06 00:00:00,101.0883629,30866.81758621,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1821636.7002881002,184146271.830682
2024-04-07 00:00:00,103.2506881,30999.53018151,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1821769.4128834,188098945.43974406
2024-04-08 00:00:00,97.58169574,30661.88636259,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1820456.30807605,177643213.56264082
2024-04-09 00:00:00,96.66676745,31008.4169436,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1820802.83865706,176011124.57676187
2024-04-10 00:00:00,98.71139628,30771.48047527,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1820565.90218873,179710602.22480744
2024-04-11 00:00:00,86.29201321,30579.71866146,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1820374.14037492,157083749.36837497
2024-04-12 00:00:00,77.64275063,30674.54044899,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1820468.96216245,141346217.658834
2024-04-13 00:00:00,79.97270171,29304.30252793,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1819098.72424139,145478239.6547982
2024-04-14 00:00:00,78.11263689,29184.3874542,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1818978.80916766,142085231.23111805
2024-04-15 00:00:00,79.80475907,29119.25990793,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1813989.67666076,144765009.10137916
2024-04-16 00:00:00,80.19592504,29140.52078531,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1814010.9375381402,145476285.16854882
2024-04-17 00:00:00,80.7739788,29556.63165299,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1814427.04840582,146558491.94207826
2024-04-18 00:00:00,81.06874343,29297.75768227,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1814168.1744351,147072334.2721506
2024-04-19 00:00:00,85.06645728,29458.03643818,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1814328.45319101,154338493.85526153
2024-04-20 00:00:00,84.11717269,29347.57782667,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1814217.9945795,152606888.3473493
2024-04-21 00:00:00,85.44039991,29400.39299697,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1814270.8097498002,155012023.53006247
2024-04-22 00:00:00,85.12914889,29901.05588777,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1819233.05492298,154869761.5981479
2024-04-23 00:00:00,83.09466285,29358.61754017,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1818690.61657538,151123483.61278984
