2023-12-10 00:00:00,72.58855441,25746.83198293,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1738631.5475491902,126204750.6882169
2023-12-11 00:00:00,72.52315965,25696.75083918,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1743704.9195748703,126458990.26481871
2023-12-12 00:00:00,73.220558,25889.14211156,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1743897.3108472503,127689134.19493511
2023-12-13 00:00:00,72.9644449,25762.94190374,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1743771.1106394301,127233291.1204625
2023-12-14 00:00:00,70.89607504,23926.2167994,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1741934.3855350902,123496310.91165204
2023-12-15 00:00:00,72.16105571,24041.68870501,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1742049.8574407003,125708156.81237593
2023-12-16 00:00:00,71.22135039,24453.68520473,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1742461.85394042,124100486.24069966
2023-12-17 00:00:00,70.79553348,24356.75924026,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1742364.9279759503,123351654.59289919
2023-12-18 00:00:00,70.44355683,23336.00129578,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737794.5240207403,122416427.31171782
2023-12-19 00:00:00,69.83232466,23277.3863545,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737735.9090794602,121350138.1761771
2023-12-20 00:00:00,70.87067706,23391.96342601,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737850.4861509702,123162640.58256942
2023-12-21 00:00:00,73.73989347,23449.0146724,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737907.5373973602,128153116.66839138
2023-12-22 00:00:00,72.53376641,23434.77941517,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737893.3021401302,126055946.82293576
2023-12-23 00:00:00,71.1162824,23438.27203323,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737896.7947581902,123592759.2380783
2023-12-24 00:00:00,72.20928696,23185.8568814,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737644.3796063603,125474061.64142685
2023-12-25 00:00:00,73.10684348,23184.26867097,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1738039.2616369803,127062564.26258948
2023-12-26 00:00:00,75.74783828,23188.09408601,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1738043.0870520202,131653006.68168838
2023-12-27 00:00:00,76.43365863,23289.3837324,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1738144.3766984101,132852733.9382204
2023-12-28 00:00:00,73.292839,23395.02730228,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1738250.0202682903,127401278.87727053
2023-12-29 00:00:00,73.32800427,26481.64257404,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1741336.6355400502,127688740.24638823
2023-12-30 00:00:00,72.86092846,26760.62659387,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1741615.6195598803,126895731.06157102
2023-12-31 00:00:00,75.03835663,26738.99538343,0,11715,1486811.07335384,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1732195.1382636703,129981076.53778145
2024-01-01 00:00:00,73.00601298,26654.78181095,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1738280.9953452002,126904964.90905899
2024-01-02 00:00:00,65.26754172,26872.7339835,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1738498.94751775,113467552.58729084
2024-01-03 00:00:00,66.47683564,26509.95425559,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1738136.1677898401,115545792.34610467
2024-01-04 00:00:00,66.02226584,29000.11220837,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1740626.3257426203,114920094.00628172
2024-01-05 00:00:00,65.79111696,26809.9091091,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1738436.1226433502,114373654.27231754
2024-01-06 00:00:00,64.14928579,26702.17987359,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1738328.39340784,111512524.90559107
2024-01-07 00:00:00,67.73895253,27221.00108184,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,92163.95878041,1738847.21461609,117787688.92780206
2024-01-08 00:00:00,66.77480484,27176.46902744,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1735990.2950499002,115920413.15609111
2024-01-09 00:00:00,69.95025213,27064.8084352,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1735878.6344576601,121425148.14739342
2024-01-10 00:00:00,71.87562576,27282.2506702,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1736096.07669266,124782991.8917659
2024-01-11 00:00:00,73.09047201,27043.81786412,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1735857.6438865801,126874654.53383663
2024-01-12 00:00:00,71.8961036,27080.4306035,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1735894.25662596,124804033.31302503
2024-01-13 00:00:00,69.728569,26956.35585183,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1735770.18187429,121032770.89496398
2024-01-14 00:00:00,69.43887195,27185.15868457,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89351.57126862,1735998.9847070302,120545811.2044015
2024-01-15 00:00:00,69.55353745,27399.64309347,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1738050.6410027402,120887570.34898059
2024-01-16 00:00:00,69.39108656,27295.46648088,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1737946.4643901503,120597993.54714288
2024-01-17 00:00:00,67.91950554,27222.86627305,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1737873.8641823202,118035533.54615231
2024-01-18 00:00:00,71.14433649,27231.97698213,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1737882.9748914002,123640531.145916
2024-01-19 00:00:00,71.22588532,27296.20339998,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1737947.2013092502,123786828.05266762
2024-01-20 00:00:00,71.57115369,27150.17029829,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1737801.1682075602,124376434.49244484
2024-01-21 00:00:00,67.12833614,26494.79809593,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91188.74315543,1737145.7960052001,116611706.91842495
2024-01-22 00:00:00,65.51200593,26301.04183296,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1732981.9805608501,113531125.78708556
2024-01-23 00:00:00,66.24500092,25691.55938979,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1732372.4981176802,114761017.73158841
2024-01-24 00:00:00,65.53704302,25553.53580114,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1732234.47452903,113525525.27793613
2024-01-25 00:00:00,67.02749252,25528.72891843,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1732209.66764632,116105670.5412354
2024-01-26 00:00:00,68.08164309,25541.21291906,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1732222.15164695,117932530.28101951
2024-01-27 00:00:00,68.41132306,25532.47314699,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1732213.41187488,118503011.32863726
2024-01-28 00:00:00,68.4687287,25658.24742328,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,87218.68397405,1732339.1861511702,118611061.75296327
2024-01-29 00:00:00,67.4784036,25910.30120729,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1735180.2102978001,117087190.54920782
2024-01-30 00:00:00,66.71784116,25813.84948609,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1735083.7585766,115761042.6040094
2024-01-31 00:00:00,67.48902123,25989.11542805,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1735259.0245185602,117110933.14528221
2024-02-01 00:00:00,68.00465484,25804.95311795,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1735074.86220846,117993167.12604688
2024-02-02 00:00:00,68.76713421,25828.47505024,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1735098.3841407502,119317743.4497611
2024-02-03 00:00:00,66.90125491,26035.90061717,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1735305.80970768,116094136.32205747
2024-02-04 00:00:00,67.60229066,25697.7321785,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,89807.65433667,1734967.64126901,117287786.77076222
2024-02-05 00:00:00,68.33098596,25761.88830788,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1736531.63804568,118658918.97839518
2024-02-06 00:00:00,68.55341613,25436.5065102,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1736206.256248,119022869.97207856
2024-02-07 00:00:00,70.47516891,25249.43894363,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1736019.1886814302,122346245.55332494
2024-02-08 00:00:00,70.70048004,25150.8347599,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1735920.5844977,122730418.63530478
2024-02-09 00:00:00,70.7534072,25157.77520054,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1735927.52493834,122822787.04165052
2024-02-10 00:00:00,71.51322889,25128.50733811,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1735898.25707591,124139689.3880216
2024-02-11 00:00:00,72.9284744,25520.24389483,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,91307.49498396,1736289.99363263,126624980.35161342
2024-02-12 00:00:00,69.0770655,25592.30850985,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1739517.56486679,120160768.76670377
2024-02-13 00:00:00,69.88077931,25714.41709284,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1739639.67344978,121567376.09926453
2024-02-14 00:00:00,69.80232518,25594.75547524,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1739520.0118321802,121422541.52302729
2024-02-15 00:00:00,70.58251832,25601.85565212,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1739527.11200906,122780204.2515162
2024-02-16 00:00:00,69.93288652,25828.44558513,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1739753.7019420702,121665998.21066469
2024-02-17 00:00:00,70.74010376,25925.41500068,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1739850.67135762,123077217.0187437
2024-02-18 00:00:00,71.33334052,25926.06851434,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94463.0016031,1739851.3248712802,124109407.01121616
2024-02-19 00:00:00,69.6773994,25921.28446919,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1743207.64369343,121462175.22676001
2024-02-20 00:00:00,68.98702481,25500.3917089,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1742786.75093314,120229672.82516381
2024-02-21 00:00:00,68.81340919,25465.9956756,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1742752.35489984,119924730.9145588
2024-02-22 00:00:00,68.77421436,25096.36798523,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1742382.72720947,119831003.1782655
2024-02-23 00:00:00,70.37263847,25324.66145531,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1742611.02067955,122632135.35211967
2024-02-24 00:00:00,70.09249897,25622.16299044,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1742908.52221468,122164813.79813667
2024-02-25 00:00:00,71.96382309,25973.57035029,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,97824.1044704,1743259.92957453,125451649.17178735
2024-02-26 00:00:00,74.03252028,26649.01574754,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1745815.4419102,129247117.10835405
2024-02-27 00:00:00,74.75278597,26723.45855988,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1745889.8847225402,130510132.87985203
2024-02-28 00:00:00,80.01043622,26837.88221769,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1746004.30838035,139698566.35551122
2024-02-29 00:00:00,84.95525724,26637.61952112,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1745804.0456837802,148315231.79169825
2024-03-01 00:00:00,94.32983616,26243.78243122,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1745410.20859388,164644259.00865212
2024-03-02 00:00:00,90.67959155,25731.25787948,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1744897.6840421401,158226609.28548223
2024-03-03 00:00:00,88.96659448,24971.89012498,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,99704.17140882,1744138.31628764,155170046.30219245
2024-03-04 00:00:00,82.42212248,24826.77991516,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1739147.67395605,143344242.59361267
2024-03-05 00:00:00,85.74459332,32019.316414,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1746340.21045489,149739231.14381778
2024-03-06 00:00:00,88.1882255,31562.07281581,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1745882.9668567004,153966320.77776772
2024-03-07 00:00:00,88.36237127,30579.47404537,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1744900.3680862603,154183534.15399778
2024-03-08 00:00:00,90.95049723,30537.48330171,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1744858.3773426004,158695737.01524046
2024-03-09 00:00:00,87.52017,29897.74154076,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1744218.6355816503,152654311.50327408
2024-03-10 00:00:00,103.8246819,30006.50429589,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,94858.63928705,1744327.3983367803,181104237.2617708
2024-03-11 00:00:00,97.44034055,29855.02778567,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1755991.29817633,171104390.0971382
2024-03-12 00:00:00,97.21164901,29793.64715633,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1755929.9175469903,170696842.83073628
2024-03-13 00:00:00,94.03854453,30403.64007961,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1756539.91047027,165182456.5894807
2024-03-14 00:00:00,89.76486554,30495.59969717,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1756631.8700878303,157683823.62171283
2024-03-15 00:00:00,83.99030206,30410.82899861,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1756547.09938927,147532921.46032164
2024-03-16 00:00:00,86.00086529,31007.4342244,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1757143.7046150602,151115879.03577134
2024-03-17 00:00:00,87.45168659,30643.11324597,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,106674.01563682,1756779.3836366301,153633320.06556395
2024-03-18 00:00:00,78.68667437,30962.90043985,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1760879.3437430602,138557739.52596948
2024-03-19 00:00:00,84.79544784,30537.54041771,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1760453.9837209203,149278483.9513275
2024-03-20 00:00:00,85.80729539,30491.63426729,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1760408.0775705,151055855.9190339
2024-03-21 00:00:00,83.16237799,30482.0411781,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1760398.4844813102,146398924.17945787
2024-03-22 00:00:00,85.62729288,33859.0703407,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1763775.5136439102,151027322.48135954
2024-03-23 00:00:00,89.78693079,34273.60319467,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1764190.0464978802,158401209.60531205
2024-03-24 00:00:00,90.22832163,34484.05017465,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,110454.18854937001,1764400.4934778602,159198895.20965108
2024-03-25 00:00:00,95.78752692,34034.73792109,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1761102.5156524803,168691654.62694168
2024-03-26 00:00:00,93.68112404,30599.87066309,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1757667.64839448,164660280.9903384
2024-03-27 00:00:00,94.16464287,30773.62209579,0,11715,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1757841.3998271802,165526507.6368273
2024-03-28 00:00:00,109.2709537,31012.14503013,0,11695,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1758059.9227615201,192104884.42189965
2024-03-29 00:00:00,102.90077,31331.80923205,0,11695,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1758379.5869634403,180938613.45081997
2024-03-30 00:00:00,105.1407023,31214.22955398,0,11695,1486811.07335384,77050.52,0,43885.6614,0,0,0,0,107605.52297754999,1758262.0072853703,184864902.27339154
2024-03-31 00:00:00,99.56578761,30825.47862143,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,107605.52297754999,1836427.2903001,182845329.5472276
2024-04-01 00:00:00,106.9314691,30779.65807077,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1833244.5407726602,196031531.9643754
2024-04-02 00:00:00,98.77575494,30718.69688381,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1833183.5795857,181074092.0171891
2024-04-03 00:00:00,97.8603119,30789.54695011,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1833254.429652,179402850.27780133
2024-04-04 00:00:00,98.16818677,30671.08001667,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1833135.9627185601,179955633.56295937
2024-04-05 00:00:00,101.2420663,30900.33164494,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1833365.21434683,185613682.58301547
2024-04-06 00:00:00,101.0883629,30866.81758621,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1833331.7002881002,185328500.2347975
2024-04-07 00:00:00,103.2506881,30999.53018151,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,104468.59400077,1833464.4128834,189306462.23707357
2024-04-08 00:00:00,97.58169574,30661.88636259,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1832151.30807605,178784431.4943201
2024-04-09 00:00:00,96.66676745,31008.4169436,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1832497.83865706,177141642.42208964
2024-04-10 00:00:00,98.71139628,30771.48047527,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1832260.90218873,180865032.00430205
2024-04-11 00:00:00,86.29201321,30579.71866146,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1832069.14037492,158092934.46286595
2024-04-12 00:00:00,77.64275063,30674.54044899,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1832163.96216245,142254249.62745184
2024-04-13 00:00:00,79.97270171,29304.30252793,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1830793.7242413901,146413520.40129668
2024-04-14 00:00:00,78.11263689,29184.3874542,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103493.13301234,1830673.80916766,142998758.5195466
2024-04-15 00:00:00,79.80475907,29119.25990793,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1825684.67666076,145698325.7587028
2024-04-16 00:00:00,80.19592504,29140.52078531,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1825705.9375381402,146414176.51189163
2024-04-17 00:00:00,80.7739788,29556.63165299,0,11695,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1826122.04840582,147503143.6241443
2024-04-18 00:00:00,81.06874343,29297.75768227,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1825843.1744351,148018811.85169587
2024-04-19 00:00:00,85.06645728,29458.03643818,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1826003.45319101,155331644.74400553
2024-04-20 00:00:00,84.11717269,29347.57782667,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1825892.9945795,153588956.33850506
2024-04-21 00:00:00,85.44039991,29400.39299697,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98569.12805171,1825945.8097498002,156009540.1990117
2024-04-22 00:00:00,85.12914889,29901.05588777,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1830908.05492298,155863644.41143864
2024-04-23 00:00:00,83.09466285,29358.61754017,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1830365.61657538,152093613.8015636
2024-04-24 00:00:00,83.79666404,29748.06779676,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1830755.0668319701,153411167.27484635
2024-04-25 00:00:00,87.98689051,29892.93209175,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1830899.93112696,161095191.77483436
2024-04-26 00:00:00,83.98995856,29644.41849713,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1830651.4175323402,153756336.69634652
2024-04-27 00:00:00,83.92753003,29712.74116571,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1830719.74020092,153647785.9722265
2024-04-28 00:00:00,83.47487657,29570.88422346,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1830577.88325867,152807262.85678938
2024-04-29 00:00:00,79.54645925,29588.75821545,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1829162.9464205701,145503435.7790538
2024-04-30 00:00:00,79.95607171,29832.9782118,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1829407.1664169203,146272210.5848192
2024-05-01 00:00:00,80.17051048,29772.16029328,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1829346.3484984,146659630.6038407
2024-05-02 00:00:00,81.86568485,29707.94790076,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1829282.1361058801,149755434.8561788
2024-05-03 00:00:00,81.6811987,29667.83398139,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1829242.0221865103,149414681.08460614
2024-05-04 00:00:00,81.3678531,29796.14933379,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1829370.33753891,148851936.89036345
2024-05-05 00:00:00,80.7423132,29867.61883869,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1829441.8070438101,147713363.36550528
2024-05-06 00:00:00,80.83406784,31466.80890897,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1828364.6641038503,147794153.29442945
2024-05-07 00:00:00,81.62080339,31842.72865799,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1828740.5838528702,149263275.64596894
2024-05-08 00:00:00,83.0188713,32056.86213513,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1828954.7173300101,151837756.29154798
2024-05-09 00:00:00,80.24464837,34132.7031997,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1831030.5583945801,146930403.31309783
2024-05-10 00:00:00,81.28305779,34581.91457368,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1831479.76976856,148868275.96731377
2024-05-11 00:00:00,81.38035902,34715.37705623,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1831613.2322511103,149057342.42637798
2024-05-12 00:00:00,80.59361867,34382.80989896,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1831280.66509384,147589535.6003169
2024-05-13 00:00:00,78.74817228,34598.16044487,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1835953.37141303,144577972.39008012
2024-05-14 00:00:00,82.62358878,34676.42903154,0,11675,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1836031.6399997,151699523.21040422
2024-05-15 00:00:00,82.4594478,35059.79508204,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1836395.0060502,151428118.14157715
2024-05-16 00:00:00,84.17114092,47516.13913433,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1848851.35010249,155619927.52960894
2024-05-17 00:00:00,83.83220408,48105.2380679,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1849440.4490360601,155042669.15739784
2024-05-18 00:00:00,82.18361176,48606.66359475,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1849941.87456291,152034904.79764482
2024-05-19 00:00:00,88.56914538,49395.12073611,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1850730.33170427,163917603.8078911
2024-05-20 00:00:00,88.22054748,48102.1613348,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1851760.04380434,163363284.86600766
2024-05-21 00:00:00,85.70837211,48103.23533679,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1851761.11780633,158711430.9437745
2024-05-22 00:00:00,85.42583,48122.97616674,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1851780.85863628,158189916.8271169
2024-05-23 00:00:00,84.86096701,49703.26409077,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1853361.14656031,157278019.11587024
2024-05-24 00:00:00,84.9601346,49894.37175176,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1853552.2542213,157478049.00677505
