02/01/19,31.3337138735847
02/02/19,32.8349486212466
02/03/19,33.7724573605173
02/04/19,33.5275742909534
02/05/19,34.1282489809113
02/06/19,34.305635553939
02/07/19,32.8674939475782
02/08/19,33.1568138124708
02/09/19,43.0864500919149
02/10/19,44.7450270845939
02/11/19,46.7943653745006
02/12/19,42.9249465555179
02/13/19,44.085518180899
02/14/19,41.6349945003865
02/15/19,41.3835397624302
02/16/19,42.4420334240651
02/17/19,43.5282464301509
02/18/19,43.8255234840498
02/19/19,47.6512613774159
02/20/19,47.3155884613033
02/21/19,51.5426018902872
02/22/19,48.780902556856
02/23/19,49.4230163549142
02/24/19,51.3280396085745
02/25/19,43.9458575515582
02/26/19,45.4341827934688
02/27/19,44.8126760180939
02/28/19,45.0846622712783
03/01/19,45.7581820216364
03/02/19,47.1920556349667
03/03/19,48.4587770926163
03/04/19,47.8320058527968
03/05/19,45.739224594787
03/06/19,52.5304002267581
03/07/19,55.4372168703279
03/08/19,56.7223645534516
03/09/19,55.6157629395822
03/10/19,57.6424553476353
03/11/19,56.8277351267471
03/12/19,54.8057125215457
03/13/19,56.5546876750293
03/14/19,55.3667900737311
03/15/19,55.9009470388298
03/16/19,58.4805817971633
03/17/19,61.1985360299648
03/18/19,60.4772408925064
03/19/19,59.242265987741
03/20/19,59.4255499762608
03/21/19,60.283074139389
03/22/19,58.6639939878159
03/23/19,59.2673526204303
03/24/19,60.9195969151713
03/25/19,59.7945722690697
03/26/19,58.9726114804474
03/27/19,58.5837579399419
03/28/19,61.4696791079157
03/29/19,60.5086026344057
03/30/19,61.3979831449104
03/31/19,60.4127621709916
04/01/19,60.5179472882378
04/02/19,60.4813665102063
04/03/19,77.007829500707
04/04/19,84.7799131251235
04/05/19,84.6884326350966
04/06/19,88.3169774012885
04/07/19,92.4096439173809
04/08/19,91.6601646860691
04/09/19,88.9563980713242
04/10/19,86.1417982005569
04/11/19,88.297420624715
04/12/19,79.329235491876
04/13/19,78.961721067794
04/14/19,78.0560005051305
04/15/19,83.1069735633918
04/16/19,78.4055472330903
04/17/19,80.895713100352
04/18/19,79.0305480209138
04/19/19,81.9518121065654
04/20/19,82.3550464740731
04/21/19,81.4331947463583
04/22/19,77.1177436654822
04/23/19,76.7171211689057
04/24/19,74.7173442003825
04/25/19,73.1930465559204
04/26/19,71.5965131590153
04/27/19,73.2765947155435
04/28/19,71.8917044426813
04/29/19,69.3130074790928
04/30/19,67.1777170864226
05/01/19,73.7256020452078
05/02/19,73.1288727626556
05/03/19,73.1572770482908
05/04/19,78.6662754452371
05/05/19,77.5411281234349
05/06/19,75.5551832121267
05/07/19,74.6431262107893
05/08/19,74.2168469364975
05/09/19,74.1232821495838
05/10/19,73.9466611204602
05/11/19,77.0062182980628
05/12/19,90.5630085480459
05/13/19,84.466955617949
05/14/19,87.6288694697986
05/15/19,91.3049011984961
05/16/19,102.780265592134
05/17/19,95.564791565458
05/18/19,89.6776166443487
05/19/19,87.1539936431643
05/20/19,95.3600007449799
05/21/19,91.3981038079431
05/22/19,91.3752418323502
05/23/19,88.2145039105501
05/24/19,88.8390201369357
05/25/19,100.236680080636
05/26/19,102.443193815757
05/27/19,111.33209660803
05/28/19,118.623612257733
05/29/19,114.591082187923
05/30/19,114.863510430922
05/31/19,108.556434349336
06/01/19,114.678821417759
06/02/19,112.404780359883
06/03/19,114.763918578661
06/04/19,106.798524256127
06/05/19,101.863409002517
06/06/19,104.110014666187
06/07/19,112.070919580299
06/08/19,118.258688584371
06/09/19,118.694839466679
06/10/19,115.11493543656
06/11/19,129.750798176038
06/12/19,135.886502733513
06/13/19,134.703216846524
06/14/19,131.153472721196
06/15/19,132.097645122487
06/16/19,137.677336107034
06/17/19,136.646631185394
06/18/19,133.962689848945
06/19/19,135.748164613734
06/20/19,136.532278122638
06/21/19,135.802901674343
06/22/19,138.619477944571
06/23/19,141.822640475572
06/24/19,137.136133318681
06/25/19,135.856850144275
06/26/19,136.411660570967
06/27/19,131.580242246929
06/28/19,115.148304529376
06/29/19,119.639805865882
06/30/19,133.956210319272
07/01/19,122.566843056908
07/02/19,123.170458786502
07/03/19,118.239585660725
07/04/19,121.777962487942
07/05/19,120.383426062985
07/06/19,118.488185812937
07/07/19,118.665647976922
07/08/19,119.899578787612
07/09/19,123.190582298378
07/10/19,119.185666809465
07/11/19,108.487815171811
07/12/19,102.285593317653
07/13/19,105.225719149518
07/14/19,101.365709354657
07/15/19,89.4352843058096
07/16/19,90.8975736709999
07/17/19,80.0078865075452
07/18/19,89.7886011899106
07/19/19,101.252672525442
07/20/19,98.3777357768543
07/21/19,100.615604565147
07/22/19,99.9373504029973
07/23/19,95.230437157221
07/24/19,90.8592543910019
07/25/19,94.6796545067439
07/26/19,93.2891751270218
07/27/19,94.3202303445759
07/28/19,88.3889561419609
07/29/19,90.0995092210016
07/30/19,90.149723476909
07/31/19,90.1660105453451
08/01/19,98.9235469786453
08/02/19,98.6504205330999
08/03/19,94.8567365650545
08/04/19,94.0101544329451
08/05/19,92.9545456454688
08/06/19,96.0914093261372
08/07/19,93.4777396544621
08/08/19,90.8017309522319
08/09/19,90.4490191282823
08/10/19,84.3164403726727
08/11/19,85.5070828590663
08/12/19,90.0469460401928
08/13/19,85.6970974634955
08/14/19,84.7514472986799
08/15/19,75.4927016015737
08/16/19,76.3349030784582
08/17/19,74.6711130896175
08/18/19,72.7638591755737
08/19/19,76.285701762402
08/20/19,77.211530402435
08/21/19,74.9572197969199
08/22/19,73.1985068934389
08/23/19,73.6410583179795
08/24/19,75.4286708459955
08/25/19,73.1625656278291
08/26/19,72.2871697805853
08/27/19,73.574204840592
08/28/19,72.6813374876647
08/29/19,66.8269525864373
08/30/19,63.6924140124112
08/31/19,64.315436496266
09/01/19,64.3344200139039
09/02/19,66.1478888999067
09/03/19,66.8895473192912
09/04/19,69.221220148393
09/05/19,67.0362915399545
09/06/19,65.3010495828686
09/07/19,65.1105971816411
09/08/19,68.6935118125922
09/09/19,70.5151144441464
09/10/19,70.1440358910205
09/11/19,70.771765382291
09/12/19,69.648406456661
09/13/19,69.2189319904751
09/14/19,68.9604548863052
09/15/19,70.5965707015993
09/16/19,70.1051577644578
09/17/19,72.6747107835137
09/18/19,74.3480395363889
09/19/19,77.6302835217929
09/20/19,76.9755385334459
09/21/19,75.2557689793127
09/22/19,73.2004174134271
09/23/19,72.5326173146601
09/24/19,66.413968653175
09/25/19,56.6206949895622
09/26/19,57.4617721160878
09/27/19,55.2258828271613
09/28/19,55.7575790605383
09/29/19,55.4837456151303
09/30/19,53.8847419801078
10/01/19,55.9216605625685
10/02/19,56.4219546533907
10/03/19,56.4219546533907
10/04/19,56.9389735903403
10/05/19,56.4098743677342
10/06/19,56.7551229244573
10/07/19,54.5680784709702
10/08/19,57.5108419203978
10/09/19,57.0038224351639
10/10/19,59.2991407531853
10/11/19,57.486010559986
10/12/19,55.652322209386
10/13/19,55.7367161313798
10/14/19,56.4906879284867
10/15/19,56.8057614830771
10/16/19,54.6460095617577
10/17/19,52.5443765001747
10/18/19,54.9418122964255
10/19/19,53.2096332880902
10/20/19,53.8116060084221
10/21/19,54.862660645992
10/22/19,54.7749564160961
10/23/19,53.405389468645
10/24/19,49.3911547751991
10/25/19,49.6332980636711
10/26/19,56.9260977806694
10/27/19,56.7414920379298
10/28/19,59.6583891158314
10/29/19,57.8573764236964
10/30/19,59.7249077921468
10/31/19,57.9298342977575
11/01/19,58.4235247693236
11/02/19,58.3333703372308
11/03/19,58.3575457616854
11/04/19,58.3744895092074
11/05/19,61.2751661627695
11/06/19,63.0132011570758
11/07/19,63.9989768648777
11/08/19,61.4299489510003
11/09/19,60.3860923133598
11/10/19,62.0914779114758
11/11/19,63.6890034040783
11/12/19,61.6852541226824
11/13/19,61.1932455185656
11/14/19,60.9059676237403
11/15/19,58.9498549540256
11/16/19,57.61720241111
11/17/19,58.383237357571
11/18/19,59.2444683003926
11/19/19,55.9672496871743
11/20/19,55.0974942240519
11/21/19,55.0054105368715
11/22/19,50.6619759617372
11/23/19,47.6387242171535
11/24/19,48.1530557373883
11/25/19,44.0083142011577
11/26/19,45.6833119638612
11/27/19,46.9030169652697
11/28/19,47.7016116904601
11/29/19,46.8426618422471
11/30/19,48.5874069948328
12/01/19,47.263625629952
12/02/19,47.5965080364938
12/03/19,45.5320892275204
12/04/19,44.7854061554327
12/05/19,44.6354294837324
12/06/19,44.7893019767068
12/07/19,45.3598126619947
12/08/19,45.1163491438613
12/09/19,45.5047563045469
12/10/19,44.4283008684332
12/11/19,44.1107213190501
12/12/19,43.5875624115342
12/13/19,43.7260233057164
12/14/19,44.3409650444387
12/15/19,43.2790212996344
12/16/19,43.4651964175604
12/17/19,40.0151078620889
12/18/19,36.9776895445154
12/19/19,40.8066943129512
12/20/19,39.6455952141757
12/21/19,40.1782403850118
12/22/19,39.7013464231931
12/23/19,41.9387372728485
12/24/19,40.712175309628
12/25/19,40.3850758152357
12/26/19,40.1279239045612
12/27/19,40.036385371358
12/28/19,40.9504953818173
12/29/19,42.8327323856151
12/30/19,43.1497770745973
12/31/19,42.3677906358359
01/01/20,41.3303118717958
01/02/20,41.6063161327256
01/03/20,39.4138131272575
01/04/20,41.9910474015051
01/05/20,42.7814173933095
01/06/20,43.2273233771915
01/07/20,45.695014500674
01/08/20,46.3273053513393
01/09/20,45.2024677878124
01/10/20,44.8953845079076
01/11/20,49.0671953765053
01/12/20,49.2114899152042
01/13/20,50.996923843915
01/14/20,49.5660967329528
01/15/20,58.8351078850731
01/16/20,58.1753994283392
01/17/20,57.5739884845452
01/18/20,61.6777675132499
01/19/20,59.319921694628
01/20/20,57.6354986258351
01/21/20,57.1168848062214
01/22/20,57.6131688551672
01/23/20,58.189584866555
01/24/20,54.2643476943385
01/25/20,54.3665832837622
01/26/20,53.5187731673728
01/27/20,56.13695980255
01/28/20,58.472983336716
01/29/20,60.4107190182274
01/30/20,59.7961848456901
01/31/20,68.1906238063558
02/01/20,67.5803683397674
02/02/20,70.7138838342243
02/03/20,70.2138825973678
02/04/20,69.7167409170929
02/05/20,67.9840278915714
02/06/20,72.5022910140901
02/07/20,73.3539709311404
02/08/20,74.319223571477
02/09/20,76.5825099000131
02/10/20,76.9779003419706
02/11/20,74.3188505671781
02/12/20,76.6873911213022
02/13/20,80.8478473530467
02/14/20,80.3586761404346
02/15/20,82.9620008479181
02/16/20,76.248657235394
02/17/20,75.3073541942845
02/18/20,73.4771581659952
02/19/20,77.0498202222744
02/20/20,70.8106871764283
02/21/20,69.5210603217507
02/22/20,73.2733817927131
02/23/20,74.9113916185635
02/24/20,79.666238204457
02/25/20,75.5541631402936
02/26/20,71.3058861665114
02/27/20,60.8542801969877
02/28/20,61.2950139175046
02/29/20,60.124380478463
03/01/20,58.0947744995579
03/02/20,57.9827184829086
03/03/20,61.387753216164
03/04/20,61.1697283183952
03/05/20,60.2483479856057
03/06/20,61.6474779705907
03/07/20,63.1231177500215
03/08/20,60.4317047767625
03/09/20,51.2139381377571
03/10/20,50.0251188054085
03/11/20,50.175706126275
03/12/20,48.5160916176663
03/13/20,30.2808171303743
03/14/20,37.6372144675269
03/15/20,34.4036351496808
03/16/20,36.5294360344371
03/17/20,32.7863778109155
03/18/20,34.5239445116012
03/19/20,34.5907187590094
03/20/20,38.9868196446435
03/21/20,37.9975917248446
03/22/20,38.0729548622805
03/23/20,35.5045600409777
03/24/20,39.035824791505
03/25/20,40.6128466573564
03/26/20,39.2466031629731
03/27/20,40.3772801328137
03/28/20,38.0984839330491
03/29/20,38.9114898307791
03/30/20,37.348942524718
03/31/20,38.9966822660327
04/01/20,39.129760238094
04/02/20,39.3716446165405
04/03/20,39.9608594073317
04/04/20,40.4084505599953
04/05/20,40.6937027550575
04/06/20,40.3127837356233
04/07/20,44.6822308333861
04/08/20,44.6710661240862
04/09/20,46.4893630323374
04/10/20,46.3810146660791
04/11/20,42.1277164991172
04/12/20,42.5012778163021
04/13/20,42.1086375127093
04/14/20,41.2687487936805
04/15/20,41.1977436370978
04/16/20,39.295365055327
04/17/20,42.4001670803556
04/18/20,42.2515145564554
04/19/20,43.9953454064254
04/20/20,42.2394846089498
04/21/20,40.3591060351057
04/22/20,40.5063532603644
04/23/20,41.8156570178242
04/24/20,42.6525246839561
04/25/20,44.463176691261
04/26/20,44.4086216863156
04/27/20,44.6275649172261
04/28/20,44.4912611296271
04/29/20,45.6897729123187
04/30/20,48.7833204051396
05/01/20,46.1922923809979
05/02/20,46.971691539156
05/03/20,49.2067720500464
05/04/20,48.0770028256962
05/05/20,47.0245430886779
05/06/20,46.5380896219141
05/07/20,45.5129293381596
05/08/20,47.4687042490749
05/09/20,47.6696916892179
05/10/20,47.0435857843315
05/11/20,42.1934887281763
05/12/20,41.5710718877326
05/13/20,42.1147359354303
05/14/20,43.1977379344479
05/15/20,43.9117078142668
05/16/20,42.6501063831043
05/17/20,43.079874082916
05/18/20,43.6115532445233
05/19/20,45.2300501350912
05/20/20,45.4636212074649
05/21/20,44.2266303073264
05/22/20,42.7287157436313
05/23/20,44.0088757623039
05/24/20,43.8472336664489
05/25/20,42.1863962420315
05/26/20,42.9111798752141
05/27/20,42.2875125537169
05/28/20,43.7694573830135
05/29/20,44.6587234434873
05/30/20,44.4709385596813
05/31/20,47.6621902624326
06/01/20,45.7571518826664
06/02/20,48.3340889799966
06/03/20,46.0793933148033
06/04/20,47.061515304657
06/05/20,47.4575694978697
06/06/20,46.878803797406
06/07/20,46.7525912561538
06/08/20,46.585263462594
06/09/20,46.401581225208
06/10/20,45.8967847512283
06/11/20,46.6554956063533
06/12/20,43.4646788697507
06/13/20,44.7089879069326
06/14/20,45.1174707537416
06/15/20,44.0701207001123
06/16/20,43.7942344631194
06/17/20,43.8506401005644
06/18/20,44.0446041165828
06/19/20,43.5009093968853
06/20/20,42.8106119231098
06/21/20,43.5909040849994
06/22/20,42.9632788801177
06/23/20,44.3760737074034
06/24/20,44.1384554693631
06/25/20,42.5853071385758
06/26/20,42.3833439952837
06/27/20,43.1408986127343
06/28/20,41.112309217114
06/29/20,41.3995497908668
06/30/20,41.8889394455954
07/01/20,41.2100934171452
07/02/20,41.7471551125746
07/03/20,41.0234369770328
07/04/20,41.1848365899176
07/05/20,42.0930212632213
07/06/20,41.6893463283334
07/07/20,44.0666503990215
07/08/20,43.3251468414012
07/09/20,45.2718922973102
07/10/20,44.3747428118018
07/11/20,44.28281411195
07/12/20,44.6220981468918
07/13/20,44.7079506791606
07/14/20,43.933224574944
07/15/20,43.8557857059044
07/16/20,43.3151607812142
07/17/20,42.0600186536875
07/18/20,41.9086969600894
07/19/20,42.4367662275222
07/20/20,42.6780708564458
07/21/20,41.9738168361503
07/22/20,43.7421519464508
07/23/20,44.9610552275711
07/24/20,44.9056683577352
07/25/20,44.162208304726
07/26/20,48.9934806380722
07/27/20,48.1358508224685
07/28/20,52.9357731767555
07/29/20,55.7667540560463
07/30/20,55.2183025554146
07/31/20,57.0821186788294
08/01/20,58.154752895927
08/02/20,61.692187131237
08/03/20,56.6880316356044
08/04/20,58.5072533817028
08/05/20,57.5329979612954
08/06/20,58.8467627612666
08/07/20,59.1744019805959
08/08/20,57.0634653501
08/09/20,57.9246408215664
08/10/20,56.9460259006651
08/11/20,58.2139721679029
08/12/20,54.2741057920315
08/13/20,54.5447033135402
08/14/20,57.100321798051
08/15/20,56.8577924901398
08/16/20,59.9463471886112
08/17/20,63.7515777185212
08/18/20,67.1442328772014
08/19/20,65.4357106229617
08/20/20,61.9845589095799
08/21/20,62.8791751387796
08/22/20,59.1124831423898
08/23/20,60.320469837061
08/24/20,60.5393815061491
08/25/20,62.249707561005
08/26/20,58.5060804645776
08/27/20,58.2112270680445
08/28/20,55.9580289501638
08/29/20,57.1918443417581
08/30/20,57.0755999134433
08/31/20,62.7385158981739
09/01/20,60.9555251043398
09/02/20,62.6570133057497
09/03/20,58.2090564103623
09/04/20,47.3880320736939
09/05/20,50.587900957931
09/06/20,47.8214835173784
09/07/20,47.9018626895828
09/08/20,48.7376630176408
09/09/20,47.4924149098479
09/10/20,47.8035403161527
09/11/20,48.6209914947583
09/12/20,49.0291078567259
09/13/20,50.8288650502612
09/14/20,48.0747305835441
09/15/20,49.0154998386393
09/16/20,48.3039348731468
09/17/20,47.8543924710691
09/18/20,48.8119779805079
09/19/20,48.3559279484987
09/20/20,48.5364706242182
09/21/20,47.0499537893039
09/22/20,43.2434770355369
09/23/20,44.4873142584701
09/24/20,42.9714496798978
09/25/20,44.9104038902355
09/26/20,45.9108600679821
09/27/20,46.0966592481918
09/28/20,45.9842629317699
09/29/20,45.1922682868888
09/30/20,45.6404156125638
10/01/20,46.241170882112
10/02/20,46.2411437978561
10/03/20,44.8912159253037
10/04/20,45.5534875813344
10/05/20,46.7024209633856
10/06/20,46.3325289149299
10/07/20,45.9602567933444
10/08/20,46.5392158916213
10/09/20,47.0984153606881
10/10/20,47.8008897237994
10/11/20,48.8182329721935
10/12/20,50.6478702482847
10/13/20,50.6343135609705
10/14/20,49.8651540020683
10/15/20,49.831493108773
10/16/20,49.4674932956933
10/17/20,47.5838790456327
10/18/20,46.9583794429697
10/19/20,47.5569769382497
10/20/20,48.0343769887118
10/21/20,46.8890847219688
10/22/20,52.9633321981892
10/23/20,54.3042432684592
10/24/20,55.332143163092
10/25/20,59.0774976792319
10/26/20,58.795938272601
10/27/20,56.85987714234
10/28/20,57.9325175357084
10/29/20,55.9003999545619
10/30/20,54.7973902786865
10/31/20,53.8677328107676
11/01/20,55.7082797600838
11/02/20,55.4120420593014
11/03/20,53.8257583544286
11/04/20,53.8230877244574
11/05/20,54.6922136286197
11/06/20,58.9917060683746
11/07/20,62.9623548329934
11/08/20,58.9149126840493
11/09/20,61.0287792081192
11/10/20,59.2669407623527
11/11/20,57.9074187916099
11/12/20,59.2438214593073
11/13/20,60.1911744397065
11/14/20,65.4733822489251
11/15/20,63.9877772177631
11/16/20,62.3978854952868
11/17/20,73.665352912524
11/18/20,76.3154076952704
11/19/20,73.7876212787321
11/20/20,81.3234210082311
11/21/20,82.642296937859
11/22/20,86.8915369577071
11/23/20,82.862254054741
11/24/20,88.6464849536585
11/25/20,89.0588680387253
11/26/20,81.6215027882276
11/27/20,70.8578724053289
11/28/20,69.1564465978129
11/29/20,72.6457703338075
11/30/20,79.11564866103
12/01/20,87.3861967227273
12/02/20,85.5257059261474
12/03/20,89.1351783568085
12/04/20,88.8644869065173
12/05/20,80.007613280051
12/06/20,82.9865823893667
12/07/20,83.427551286051
12/08/20,83.6172573597627
12/09/20,76.8240886361915
12/10/20,77.4813383968553
12/11/20,75.0282081274462
12/12/20,72.0972487075752
12/13/20,76.7025247531472
12/14/20,82.0748909978923
12/15/20,82.310411150997
12/16/20,81.3740922621886
12/17/20,92.6625425539402
12/18/20,101.869091186746
12/19/20,109.014718219227
12/20/20,120.644584028349
12/21/20,114.946155289512
12/22/20,104.911381321324
12/23/20,114.15580053249
12/24/20,102.801380669489
12/25/20,111.666693956155
12/26/20,126.984657269953
12/27/20,129.757720691046
12/28/20,127.899087978107
12/29/20,130.638657833494
12/30/20,129.628167247451
12/31/20,129.244151372546
01/01/21,124.79869792915
01/02/21,125.981371046759
01/03/21,137.703259078076
01/04/21,159.495436195263
01/05/21,152.068322619483
01/06/21,159.063603122044
01/07/21,169.282824609656
01/08/21,170.365511312114
01/09/21,173.136095863878
01/10/21,177.892458320115
01/11/21,171.362948817184
01/12/21,139.696633256763
01/13/21,133.004373265797
01/14/21,147.522334302786
01/15/21,152.22312208349
01/16/21,143.880169141653
01/17/21,144.27234202688
01/18/21,142.333715975936
01/19/21,152.062293062732
01/20/21,153.42728033232
01/21/21,149.861053165138
01/22/21,130.157888131144
01/23/21,137.947870592466
01/24/21,137.738436437954
01/25/21,141.74221406653
01/26/21,137.358021645789
01/27/21,134.726755045268
01/28/21,122.806192083815
01/29/21,133.501735700121
01/30/21,134.6841039364
01/31/21,132.98579417764
02/01/21,129.884784990605
02/02/21,132.081010553899
02/03/21,142.315527469198
02/04/21,155.65789621511
02/05/21,144.896806551906
02/06/21,154.635722165656
02/07/21,155.633738825864
02/08/21,150.658446022202
02/09/21,167.766759318898
02/10/21,181.302952143948
02/11/21,181.733150256651
02/12/21,184.718086306278
02/13/21,197.276820288351
02/14/21,225.735529263297
02/15/21,215.018351218602
02/16/21,207.445270706556
02/17/21,210.43305741721
02/18/21,236.551340668114
02/19/21,227.340317381971
02/20/21,238.100082400546
02/21/21,228.516890270226
02/22/21,227.927659484703
02/23/21,208.877544474713
02/24/21,176.214306189401
02/25/21,182.250602889341
02/26/21,179.78322183004
02/27/21,170.895820977804
02/28/21,173.283210188508
03/01/21,164.366480334236
03/02/21,176.295105867734
03/03/21,178.275779841769
03/04/21,188.982333239708
03/05/21,181.871848179668
03/06/21,181.255314123091
03/07/21,183.235835183074
03/08/21,191.312420045632
03/09/21,192.635624378743
03/10/21,204.048126401705
03/11/21,200.373529187316
03/12/21,201.227245987152
03/13/21,220.958059691431
03/14/21,226.823560321189
03/15/21,217.061207918001
03/16/21,200.92130304948
03/17/21,201.099137096587
03/18/21,206.701681980538
03/19/21,200.845941273278
03/20/21,200.941272219053
03/21/21,200.37440990838
03/22/21,195.880016110893
03/23/21,187.151841349789
03/24/21,186.591991832654
03/25/21,176.863850950352
03/26/21,171.650746925775
03/27/21,183.449604379114
03/28/21,184.124899618902
03/29/21,184.170122194679
03/30/21,193.862395159938
03/31/21,195.733398739927
04/01/21,196.505144118343
04/02/21,202.740055653576
04/03/21,211.862075374897
04/04/21,195.719649333524
04/05/21,202.579269976546
04/06/21,220.117592903618
04/07/21,237.559083314883
04/08/21,220.266171348301
04/09/21,226.417674325544
04/10/21,221.171640506233
04/11/21,252.601871455959
04/12/21,253.018029602038
04/13/21,244.724897057265
04/14/21,266.269336266004
04/15/21,278.654786790535
04/16/21,286.449977070981
04/17/21,310.730091831795
04/18/21,302.363202436537
04/19/21,273.617448208504
04/20/21,261.925155695801
04/21/21,261.630006631885
04/22/21,259.810004346335
04/23/21,254.092884063101
04/24/21,240.68226454821
04/25/21,224.980601317313
04/26/21,223.952406860294
04/27/21,246.840805232699
04/28/21,258.855261097997
04/29/21,258.908997831124
04/30/21,255.790020152891
05/01/21,271.359966780942
05/02/21,276.543406748781
05/03/21,269.231119633989
05/04/21,294.844754368517
05/05/21,305.679254826957
05/06/21,356.136199712239
05/07/21,354.921299994469
05/08/21,347.309823291076
05/09/21,345.644608491601
05/10/21,384.671618490121
05/11/21,361.765245403549
05/12/21,377.688779175962
05/13/21,308.573744841615
05/14/21,316.689528746579
05/15/21,326.418806885008
05/16/21,299.074281875434
05/17/21,297.556124675502
05/18/21,283.665112063927
05/19/21,295.492234875474
05/20/21,190.711831081011
05/21/21,210.343864734974
05/22/21,178.934987694246
05/23/21,169.896162792634
05/24/21,143.987048870355
05/25/21,183.365601374775
05/26/21,182.38264246486
05/27/21,199.145647811761
05/28/21,193.671895433409
05/29/21,176.47657154131
05/30/21,164.689013822628
05/31/21,170.872043179641
06/01/21,187.466184514474
06/02/21,183.149690269504
06/03/21,188.047862820655
06/04/21,194.229586400388
06/05/21,179.207420353808
06/06/21,172.846535704141
06/07/21,176.252192395411
06/08/21,160.838004091132
06/09/21,161.016850973588
06/10/21,172.685401331955
06/11/21,168.000724932913
06/12/21,162.458357039711
06/13/21,162.064747624714
06/14/21,171.353886384974
06/15/21,179.439915362085
06/16/21,175.941466798332
06/17/21,165.462806127334
06/18/21,166.945754267382
06/19/21,156.092429167962
06/20/21,153.164094264586
06/21/21,155.133426436666
06/22/21,125.99259118847
06/23/21,119.108417162689
06/24/21,128.857434169163
06/25/21,134.290357078706
06/26/21,127.629288221148
06/27/21,125.784011715287
06/28/21,131.988956686965
06/29/21,137.795276958772
06/30/21,144.077602283652
07/01/21,144.401969451174
07/02/21,138.138086374594
07/03/21,137.526604644798
07/04/21,140.310795038288
07/05/21,145.483026748967
07/06/21,138.415180254064
07/07/21,138.563400163709
07/08/21,137.756832232582
07/09/21,132.18260318025
07/10/21,135.115529638919
07/11/21,134.317692778788
07/12/21,134.203177744934
07/13/21,133.823750886666
07/14/21,131.232618218223
07/15/21,131.21232187326
07/16/21,125.526873573155
07/17/21,121.248107336941
07/18/21,120.191224904903
07/19/21,119.979081636741
07/20/21,113.668586587747
07/21/21,107.823533959418
07/22/21,118.247951143822
07/23/21,121.105507659691
07/24/21,124.234223871152
07/25/21,125.718668936687
07/26/21,128.377333786075
07/27/21,130.958245439183
07/28/21,133.692260459516
07/29/21,140.052078834761
07/30/21,141.571333252716
07/31/21,145.854155697591
08/01/21,145.288280350467
08/02/21,140.806782093687
08/03/21,141.671553157327
08/04/21,138.559196535564
08/05/21,142.755852701165
08/06/21,143.330571782258
08/07/21,147.933923710725
08/08/21,155.856342890803
08/09/21,149.527429583634
08/10/21,166.367428422052
08/11/21,165.720750477602
08/12/21,171.090698043104
08/13/21,165.459034745585
08/14/21,183.510829561061
08/15/21,182.372249307612
08/16/21,184.519428186799
08/17/21,178.552152955077
08/18/21,168.394452892641
08/19/21,168.172016491786
08/20/21,174.801802960537
08/21/21,183.270829453334
08/22/21,180.246521363013
08/23/21,185.579332681497
08/24/21,187.048514142102
08/25/21,173.746761649155
08/26/21,178.028325606231
08/27/21,169.518056008158
08/28/21,175.834860068876
08/29/21,175.640624078034
08/30/21,174.988794561229
08/31/21,167.956840167846
09/01/21,171.775478635344
09/02/21,181.11743498435
09/03/21,183.831666640694
09/04/21,212.351940052754
09/05/21,213.218803252449
09/06/21,229.323943841885
09/07/21,220.103288533257
09/08/21,178.444590945832
09/09/21,179.300652559428
09/10/21,180.864319759605
09/11/21,173.895991092205
09/12/21,178.747646072863
09/13/21,183.448907313264
09/14/21,180.180207110885
09/15/21,183.246008596675
09/16/21,188.999928570149
09/17/21,185.889563123521
09/18/21,180.056737846067
09/19/21,181.66198761002
09/20/21,176.031973275946
09/21/21,157.486040638023
09/22/21,146.988526580652
09/23/21,160.90906687722
09/24/21,164.327581054392
09/25/21,151.952028918372
09/26/21,151.907666981391
09/27/21,150.656072668923
09/28/21,145.060855403156
09/29/21,140.406125361722
09/30/21,145.033388843201
10/01/21,153.145375949921
10/02/21,166.032984449231
10/03/21,169.658307335758
10/04/21,170.965270374441
10/05/21,167.545492584437
10/06/21,174.118109250082
10/07/21,179.199933604887
10/08/21,179.056332725374
10/09/21,175.969071292408
10/10/21,179.983616130105
10/11/21,175.434910363817
10/12/21,179.310641820839
10/13/21,172.387122636002
10/14/21,177.815385348712
10/15/21,180.360043479093
10/16/21,189.335150253555
10/17/21,187.151125946453
10/18/21,183.599867806794
10/19/21,185.53303678029
10/20/21,188.962531563864
10/21/21,207.669320264613
10/22/21,197.299132219756
10/23/21,191.703419092039
10/24/21,196.032312696206
10/25/21,191.121079523822
10/26/21,196.071682961041
10/27/21,198.406009532926
10/28/21,180.241935943936
10/29/21,190.168429797688
10/30/21,196.704273970579
10/31/21,190.19468334995
11/01/21,191.987113939977
11/02/21,198.151498605428
11/03/21,201.133134197178
11/04/21,207.324165039004
11/05/21,203.251962573603
11/06/21,200.14459857922
11/07/21,198.153345711096
11/08/21,202.051526572699
11/09/21,228.695270921356
11/10/21,264.459437224569
11/11/21,260.864724707527
11/12/21,263.058456523953
11/13/21,252.75667111053
11/14/21,258.569459394185
11/15/21,279.442464145379
11/16/21,264.487344625564
11/17/21,232.089186185833
11/18/21,229.583114653405
11/19/21,203.447018450285
11/20/21,219.278253427812
11/21/21,226.343632188046
11/22/21,224.272386364426
11/23/21,209.642640486399
11/24/21,217.131470380069
11/25/21,212.13770953555
11/26/21,222.838063009141
11/27/21,195.338146049355
11/28/21,193.851706108056
11/29/21,198.888826062918
11/30/21,206.669117445177
